427781	1.0
428728	0.0
1027147	1.0
1027148	4.0
1027149	10.0
1027150	11.0
1027151	12.0
1028122	13.0
1028144	12.0
1028206	13.0
1029788	12.0
1029822	13.0
1029837	12.0
1029953	13.0
1031250	12.0
1031396	13.0
1031411	12.0
1032070	13.0
1032071	14.0
1032073	15.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032281	18.0
1032306	19.0
1032407	12.0
1032479	13.0
1032494	12.0
1032984	13.0
1032985	17.0
1032986	18.0
1032987	19.0
1032999	12.0
1033141	13.0
1033142	15.0
1033143	18.0
1033144	19.0
1033274	12.0
1033382	13.0
1033383	16.0
1033384	18.0
1033385	19.0
1033390	19.0
1033395	12.0
1033498	13.0
1033499	17.0
1033500	19.0
1036391	20.0
1036404	19.0
1036408	20.0
1036426	19.0
1036450	20.0
1036607	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040175	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042219	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042266	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042985	22.0
1042986	23.0
1042991	23.0
1042996	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045527	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046432	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046567	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046656	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046784	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046931	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047162	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047273	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047320	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053435	22.0
1106215	20.0
1106848	21.0
1106849	22.0
1109094	21.0
1109095	22.0
1110624	23.0
1110646	22.0
1110662	23.0
1110673	22.0
1110689	23.0
1111288	24.0
1111305	23.0
1111506	24.0
1112007	23.0
1112133	20.0
1112218	21.0
1112232	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112420	23.0
1112486	24.0
1112907	23.0
1113124	24.0
1113777	23.0
1116090	20.0
1116152	21.0
1116153	23.0
1116165	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120459	23.0
1121007	20.0
1121058	21.0
1121059	23.0
1121622	20.0
1121735	22.0
1121736	23.0
1122079	20.0
1123010	21.0
1123011	23.0
1123401	20.0
1123587	19.0
1123905	20.0
1123906	22.0
1124155	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126356	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127289	19.0
1128586	20.0
1128587	22.0
1129052	19.0
1209316	20.0
1209317	21.0
1209329	19.0
1209526	20.0
1209527	21.0
1210090	19.0
1210480	20.0
1210481	21.0
1213021	20.0
1213366	21.0
1214581	20.0
1214654	21.0
1214808	20.0
1214955	21.0
1221510	20.0
1237340	21.0
1237887	20.0
1238313	21.0
1238919	20.0
1239972	21.0
1240006	20.0
1240688	21.0
1240700	20.0
1240845	21.0
1240856	20.0
1241192	21.0
1241203	20.0
1241473	21.0
1241672	20.0
1241729	21.0
1241741	20.0
1241880	21.0
1242509	20.0
1243556	21.0
1243567	20.0
1243721	21.0
1244272	20.0
1244512	21.0
1244524	20.0
1244558	21.0
1245214	20.0
1245472	21.0
1246109	20.0
1246316	21.0
1247171	20.0
1248961	21.0
1248972	20.0
1249045	21.0
1249056	20.0
1249204	21.0
1249575	20.0
1250739	21.0
1251549	20.0
1252672	21.0
1253312	20.0
1254433	21.0
1254633	20.0
1254754	21.0
1255128	20.0
1255393	21.0
1257935	20.0
1258128	21.0
1258785	20.0
1258965	21.0
1258977	20.0
1259102	21.0
1259584	20.0
1259833	21.0
1260519	20.0
1260791	21.0
1260926	20.0
1261056	21.0
1261067	20.0
1261189	21.0
1261411	20.0
1261635	21.0
1262310	20.0
1262532	21.0
1263279	20.0
1263474	21.0
1264110	20.0
1264448	21.0
1265066	20.0
1266113	21.0
1267719	20.0
1268038	21.0
1268676	20.0
1269018	21.0
1269511	20.0
1276035	21.0
1279448	20.0
1282304	21.0
1282315	20.0
1282339	21.0
1282350	20.0
1282563	21.0
1285354	20.0
1285551	21.0
1286323	20.0
