1024764	1.0
1024765	3.0
1024766	6.0
1024774	7.0
1024785	0.0
1028122	1.0
1028123	10.0
1028124	11.0
1028125	12.0
1028126	13.0
1028146	0.0
1028206	1.0
1028207	6.0
1028208	12.0
1028209	13.0
1029788	12.0
1029822	13.0
1029835	12.0
1029953	13.0
1031248	12.0
1031396	13.0
1031407	12.0
1032070	13.0
1032071	14.0
1032073	15.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032279	18.0
1032306	19.0
1032405	12.0
1032479	13.0
1032493	12.0
1032984	13.0
1032985	17.0
1032986	18.0
1032987	19.0
1032992	19.0
1032995	12.0
1033141	13.0
1033142	15.0
1033143	18.0
1033144	19.0
1033272	12.0
1033382	13.0
1033383	16.0
1033384	18.0
1033385	19.0
1033390	19.0
1033393	12.0
1033498	13.0
1033499	17.0
1033500	19.0
1036391	20.0
1036405	19.0
1036408	20.0
1036428	19.0
1036450	20.0
1036608	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040174	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042218	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042265	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042984	21.0
1042985	22.0
1042986	23.0
1042991	23.0
1042995	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045526	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046431	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046566	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046655	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046783	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046930	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047161	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047272	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047319	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053435	22.0
1106214	20.0
1106848	21.0
1106849	22.0
1109093	20.0
1109094	21.0
1109095	22.0
1110624	23.0
1110647	22.0
1110662	23.0
1110675	22.0
1110689	23.0
1111288	24.0
1111304	23.0
1111506	24.0
1112006	23.0
1112132	20.0
1112218	21.0
1112231	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112421	23.0
1112486	24.0
1112906	23.0
1113124	24.0
1113776	23.0
1116089	20.0
1116152	21.0
1116153	23.0
1116164	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120457	23.0
1121006	20.0
