427781	1.0
428728	0.0
941827	1.0
945520	2.0
945536	1.0
1032070	2.0
1032071	5.0
1032072	10.0
1032073	13.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032284	18.0
1032306	19.0
1032409	6.0
1032984	7.0
1032985	9.0
1032986	13.0
1032987	17.0
1032988	19.0
1032999	6.0
1033141	7.0
1033142	10.0
1033143	15.0
1033144	17.0
1033145	19.0
1033275	6.0
1033382	7.0
1033383	10.0
1033384	15.0
1033385	17.0
1033386	19.0
1033390	19.0
1033396	6.0
1033498	7.0
1033499	10.0
1033500	15.0
1033501	17.0
1033502	19.0
1036391	20.0
1036406	19.0
1036408	20.0
1036428	19.0
1036450	20.0
1036608	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040173	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042217	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042264	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042983	20.0
1042984	21.0
1042985	22.0
1042986	23.0
1042991	23.0
1042994	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045525	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046430	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046565	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046654	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046782	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046929	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047160	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047271	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047318	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053434	22.0
1106212	22.0
1106213	20.0
1106848	21.0
1106849	22.0
1109092	20.0
1109094	21.0
1109095	22.0
1110624	23.0
1110648	22.0
1110662	23.0
1110676	22.0
1110689	23.0
1111288	24.0
1111303	23.0
1111506	24.0
1112007	23.0
1112131	20.0
1112218	21.0
1112230	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112422	23.0
1112486	24.0
1112907	23.0
1113124	24.0
1113776	23.0
1116089	20.0
1116152	21.0
1116153	23.0
1116164	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120456	23.0
1121005	20.0
1121058	21.0
1121059	23.0
1121620	20.0
1121735	22.0
1121736	23.0
1122077	20.0
1123010	21.0
1123011	23.0
1123399	20.0
1123587	19.0
1123905	20.0
1123906	22.0
1124153	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126354	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127287	19.0
1128586	20.0
1128587	22.0
1129050	19.0
1209316	20.0
1209317	21.0
1209327	19.0
1209526	20.0
1209527	21.0
1210088	19.0
1210480	20.0
1210481	21.0
1213019	20.0
1213366	21.0
1214579	20.0
1214654	21.0
1214806	20.0
1214955	21.0
1221508	20.0
1237340	21.0
1237885	20.0
1238313	21.0
1238917	20.0
1239972	21.0
1240004	20.0
1240688	21.0
1240698	20.0
1240845	21.0
1240854	20.0
1241192	21.0
1241201	20.0
1241473	21.0
1241670	20.0
1241729	21.0
1241739	20.0
1241880	21.0
1242507	20.0
1243556	21.0
1243565	20.0
1243721	21.0
1244270	20.0
1244512	21.0
1244522	20.0
1244558	21.0
1245212	20.0
1245472	21.0
1246107	20.0
1246316	21.0
1247169	20.0
1248961	21.0
1248970	20.0
1249045	21.0
1249054	20.0
1249204	21.0
1249573	20.0
1250739	21.0
1251547	20.0
1252672	21.0
1253310	20.0
1254433	21.0
1254631	20.0
1254754	21.0
1255126	20.0
1255393	21.0
1257933	20.0
1258128	21.0
1258783	20.0
1258965	21.0
1258975	20.0
1259102	21.0
1259582	20.0
1259833	21.0
1260517	20.0
1260791	21.0
1260924	20.0
1261056	21.0
1261065	20.0
1261189	21.0
1261409	20.0
1261635	21.0
1262308	20.0
1262532	21.0
1263277	20.0
1263474	21.0
1264108	20.0
1264448	21.0
1265064	20.0
1266113	21.0
1267717	20.0
1268038	21.0
1268674	20.0
1269018	21.0
1269509	20.0
1276035	21.0
1279446	20.0
1282304	21.0
1282313	20.0
1282339	21.0
1282348	20.0
1282563	21.0
1285352	20.0
1285551	21.0
1286321	20.0
1287029	21.0
1323331	20.0
1323473	21.0
1324111	20.0
1324495	21.0
