1339553	21.0
1340422	20.0
1340582	21.0
1340598	20.0
1340632	21.0
1342008	20.0
1342272	21.0
1344001	20.0
1344953	21.0
1345728	20.0
1347632	21.0
1349383	20.0
1350352	21.0
1360251	20.0
1360266	21.0
1360281	20.0
1362958	21.0
1365457	20.0
1366728	21.0
1367318	20.0
1371401	21.0
1398143	20.0
1398376	21.0
1398391	20.0
1398540	21.0
1403379	20.0
1404150	21.0
1409514	20.0
1409864	21.0
1410148	20.0
1411588	21.0
1412417	20.0
1413137	21.0
1413153	20.0
1413218	21.0
1413234	20.0
1413338	21.0
1414062	20.0
1414267	21.0
1415916	20.0
1415992	21.0
1417711	20.0
1417868	21.0
1418558	20.0
1418760	21.0
1419595	20.0
1419752	21.0
1419768	20.0
1419787	21.0
1420367	20.0
1423087	21.0
1423103	20.0
1423123	21.0
1423139	20.0
1423347	21.0
1423953	20.0
1425790	21.0
1425805	20.0
1426008	21.0
1426692	20.0
1427040	21.0
1427638	20.0
1427896	21.0
1428453	20.0
1429549	21.0
1429564	20.0
1429668	21.0
1430064	20.0
1430170	21.0
1430185	20.0
1430259	21.0
1430274	20.0
1431389	21.0
1432140	20.0
1433186	21.0
1433876	20.0
1434266	21.0
1434772	20.0
1434989	21.0
1435020	20.0
1435190	21.0
1436484	20.0
1437667	21.0
1443878	20.0
1449009	21.0
1449269	22.0
1449394	21.0
1449413	22.0
1449425	21.0
1449597	22.0
1450465	21.0
1450479	22.0
1450743	23.0
1452199	22.0
1452465	21.0
1452712	22.0
1453509	23.0
1454307	22.0
1454627	23.0
1454637	22.0
1454830	23.0
1455173	22.0
1455628	23.0
1455639	22.0
1464196	23.0
1464233	22.0
1464305	23.0
1464315	22.0
1464649	23.0
1464671	22.0
1464683	23.0
1464693	22.0
1464945	23.0
1464954	22.0
1465306	23.0
1465829	22.0
1465998	23.0
1468344	22.0
1468664	23.0
1468963	22.0
1468974	23.0
1468988	22.0
1469118	23.0
1469356	22.0
1469369	23.0
1473485	24.0
1474060	23.0
1474170	24.0
1490522	25.0
1490538	24.0
1490992	25.0
1495055	24.0
1495658	25.0
1497908	24.0
1500641	25.0
1522298	24.0
1530381	25.0
1532654	24.0
1532727	25.0
1533809	24.0
1534036	25.0
1534216	24.0
1535941	25.0
1536640	24.0
1536831	25.0
1536845	24.0
1536869	25.0
1537415	24.0
1537467	25.0
1537539	24.0
1537706	25.0
1547203	1.0
1547641	2.0
1547642	4.0
1547643	8.0
1547644	16.0
1547645	20.0
1547646	23.0
1547647	25.0
1547657	20.0
1547658	23.0
1547659	25.0
1548284	1.0
1548371	2.0
1548372	4.0
1548373	8.0
1548374	16.0
1548375	20.0
1548376	23.0
1548377	25.0
1550096	24.0
1550127	1.0
1550145	2.0
1550680	3.0
1550681	4.0
1550682	8.0
1550683	16.0
1550684	20.0
1550685	23.0
1550686	25.0
1550696	2.0
1550809	1.0
1550913	2.0
1550914	3.0
1550915	7.0
1550916	15.0
1550917	19.0
1550918	22.0
1550919	24.0
1550929	1.0
1551607	2.0
1551637	3.0
1551638	4.0
1551639	8.0
1551640	16.0
1551641	20.0
1551642	23.0
1551643	25.0
1552652	24.0
1553359	25.0
1553376	24.0
1553383	25.0
1553397	24.0
1553607	1.0
1553663	2.0
1553664	3.0
1553665	7.0
1553666	15.0
1553667	19.0
1553668	22.0
1553669	24.0
1553679	1.0
1554236	2.0
1554252	1.0
1554284	2.0
1554428	3.0
1554429	4.0
1554430	8.0
1554431	16.0
1554432	20.0
1554433	23.0
1554434	25.0
1554716	24.0
1554953	25.0
1555334	24.0
1555602	1.0
1555966	2.0
1555981	1.0
1556084	2.0
1556099	1.0
1556226	2.0
1556227	3.0
1556228	7.0
1556229	15.0
1556230	19.0
1556231	21.0
1556232	24.0
1556242	1.0
1556801	2.0
1556802	3.0
1556803	7.0
1556804	15.0
1556805	19.0
1556806	21.0
1556807	24.0
1556886	25.0
1556901	24.0
1557065	25.0
1557081	24.0
1557141	25.0
1560050	2.0
1573468	1.0
1625769	0.0
1631060	1.0
1632072	0.0
1632136	1.0
1635687	0.0
1636153	1.0
1639270	0.0
1639457	1.0
1639473	0.0
1639771	1.0
1641196	0.0
1641669	1.0
1641685	0.0
1641884	1.0
1642014	0.0
1642229	1.0
1642890	0.0
1643110	1.0
1643882	0.0
1644041	1.0
1644448	0.0
1660437	1.0
1660452	0.0
1660863	1.0
1660879	0.0
1661190	1.0
1661206	0.0
1661571	1.0
1661586	0.0
1661953	1.0
1662942	0.0
1664902	1.0
1672289	0.0
1674836	1.0
1676595	0.0
1677537	1.0
1680069	0.0
1684577	1.0
1693606	0.0
1694472	1.0
1694488	0.0
1694513	1.0
1694529	0.0
1714030	1.0
1714045	0.0
1714161	1.0
1715004	2.0
1717612	1.0
1717743	2.0
1717759	1.0
1717890	2.0
1718477	1.0
1718585	0.0
1719678	1.0
1719679	2.0
1720374	1.0
1720407	2.0
1730297	0.0
1731236	1.0
1731237	2.0
2052710	0.0
2052788	1.0
2052789	2.0
2053453	0.0
2053747	1.0
2053748	2.0
2053763	0.0
2054084	1.0
2054085	2.0
2054635	0.0
2054644	1.0
2054645	2.0
2062294	0.0
2062430	1.0
2062431	2.0
2062446	0.0
2063432	1.0
2063433	2.0
2063447	0.0
2063623	1.0
2063624	2.0
2064339	0.0
2064750	1.0
2064751	2.0
2064765	0.0
2065081	1.0
2065082	2.0
2074192	0.0
2177482	1.0
2178258	0.0
2179537	1.0
2180185	0.0
2180838	1.0
2180853	0.0
2183951	1.0
2184534	0.0
2185589	1.0
2190198	0.0
2191349	1.0
2191364	0.0
2191508	1.0
2192472	0.0
2193999	1.0
2194014	0.0
2194640	1.0
2194655	0.0
2194774	1.0
2198999	0.0
2202597	1.0
2202612	0.0
2204549	1.0
2205169	0.0
2205469	1.0
2222755	2.0
2222756	3.0
2223759	1.0
2224931	2.0
2224932	3.0
2225628	1.0
2225847	2.0
2225848	3.0
2225862	1.0
2226080	2.0
2226081	3.0
2232153	1.0
2244085	2.0
2244086	3.0
2244471	1.0
2244690	2.0
2244691	3.0
2263867	2.0
2264648	3.0
2264663	2.0
2266065	3.0
2266081	2.0
2266391	3.0
2266406	2.0
2266453	3.0
2267280	2.0
2268948	3.0
2271847	2.0
2272174	3.0
2272700	2.0
2274336	3.0
2275425	2.0
2275910	3.0
2276399	2.0
2277371	3.0
2277386	2.0
2277812	3.0
2278196	2.0
2279015	3.0
2279030	2.0
2279916	3.0
2279932	2.0
2280367	3.0
2280780	2.0
2281178	3.0
2281194	2.0
2282167	3.0
2282774	2.0
2282804	3.0
2283645	2.0
2284322	3.0
2287101	2.0
2290005	3.0
2290726	2.0
2292417	3.0
2292557	2.0
2293445	3.0
2293460	2.0
2293469	3.0
2293485	2.0
2293569	3.0
2293584	2.0
2295969	3.0
2296141	2.0
2349047	3.0
2350240	2.0
2350747	3.0
2351999	2.0
2352595	3.0
2352949	2.0
2353089	3.0
2355569	2.0
2358426	3.0
2360083	2.0
2360088	3.0
2360103	2.0
2360620	3.0
2360635	2.0
2360789	3.0
2361013	2.0
2362749	3.0
2362764	2.0
2362952	3.0
2364456	2.0
2369262	3.0
2374677	2.0
2374741	3.0
2375043	2.0
2375161	3.0
2375176	2.0
2376463	3.0
2377314	2.0
2380063	3.0
2384534	2.0
2406811	0.0
2407402	1.0
2407403	2.0
2407418	0.0
2407696	1.0
2407697	2.0
2410020	0.0
2410097	1.0
2410098	2.0
2410658	0.0
2410995	1.0
2410996	2.0
2411010	0.0
2411302	1.0
2411303	2.0
2411318	0.0
2411654	1.0
2411655	2.0
2411669	0.0
2411699	1.0
2411700	2.0
2411714	0.0
2411852	1.0
2411853	2.0
2411868	0.0
2411979	1.0
2411980	2.0
2412582	0.0
2412908	1.0
2412909	2.0
2414945	0.0
2415171	1.0
2415172	2.0
2528214	3.0
2528273	2.0
2528639	3.0
2532654	2.0
2533054	3.0
2533733	2.0
2533973	3.0
2534652	2.0
2534717	3.0
2534732	2.0
2534978	3.0
2535541	2.0
2535783	3.0
2536402	2.0
2536697	3.0
2537304	2.0
2538416	3.0
2541079	2.0
2541290	3.0
2541987	2.0
2544736	3.0
2549059	2.0
2550137	3.0
2551005	2.0
2551053	3.0
2551747	2.0
2551973	3.0
2552653	2.0
2552899	3.0
2553487	2.0
2553782	3.0
2554434	2.0
2556457	3.0
2557158	2.0
2559656	3.0
2559881	2.0
2560086	3.0
2560741	2.0
2564897	3.0
2566163	2.0
2566861	3.0
2566877	2.0
2566985	3.0
2570576	2.0
2573020	3.0
2573478	2.0
2573855	3.0
2574386	2.0
2575509	3.0
2576367	2.0
2581344	3.0
2583971	2.0
2584097	3.0
2584113	2.0
2584144	3.0
2584160	2.0
2584407	3.0
2584549	3.0
2586388	2.0
2587268	3.0
2587284	2.0
2588984	3.0
2589920	2.0
2591022	3.0
2591038	2.0
2591314	3.0
2591329	2.0
2654053	0.0
2654572	1.0
2654573	2.0
2655125	0.0
2655538	1.0
2655539	2.0
2662139	0.0
2662296	1.0
2662297	2.0
2662312	0.0
2662910	1.0
2662911	2.0
2663255	0.0
2663521	1.0
2663522	2.0
2666452	0.0
2666898	1.0
2666899	2.0
2667732	0.0
2667825	1.0
2667826	2.0
2667841	0.0
2669835	1.0
2669836	2.0
2670412	0.0
2670506	1.0
2670507	2.0
2673015	0.0
2673062	1.0
2673063	2.0
2673077	0.0
2673489	1.0
2673490	2.0
2674711	0.0
2674943	1.0
2674944	2.0
2675461	0.0
2677730	1.0
2677731	2.0
2677745	0.0
2738974	1.0
2738975	2.0
2740555	0.0
2740710	1.0
2740711	2.0
2748071	1.0
2748339	2.0
2749136	1.0
2749303	2.0
2749429	0.0
2749459	1.0
2749460	2.0
2749474	0.0
2749898	1.0
2749899	2.0
2750629	0.0
2750645	1.0
2750646	2.0
2750857	0.0
2762023	1.0
2762024	2.0
2765291	3.0
2765850	2.0
2819449	3.0
2819486	2.0
2819554	3.0
2820537	2.0
2824130	0.0
2824407	1.0
2824408	2.0
2826760	0.0
2827197	1.0
2827198	2.0
2827845	0.0
2828605	1.0
2828606	2.0
2828621	0.0
2829011	1.0
2829012	2.0
2834929	0.0
2835172	1.0
2835173	2.0
2835882	0.0
2836017	1.0
2836018	2.0
2836894	0.0
2837995	1.0
2837996	2.0
2838869	0.0
2839237	1.0
2839238	2.0
2839252	0.0
2839697	1.0
2839698	2.0
2840336	0.0
2868029	1.0
2868541	0.0
2868704	1.0
2869192	0.0
2869441	1.0
2869456	0.0
2869590	1.0
2870061	0.0
2871218	1.0
2885289	0.0
2885595	1.0
2885610	0.0
2885745	1.0
2886038	0.0
2886503	1.0
2886518	0.0
2886629	1.0
2886645	0.0
2886768	1.0
2886783	0.0
2886905	1.0
2890962	0.0
2891082	1.0
2891097	0.0
2891245	1.0
2891261	0.0
2891396	1.0
2891411	0.0
2891903	1.0
2893890	0.0
2894001	1.0
2894016	0.0
2894260	1.0
2894539	0.0
2894661	1.0
2894676	0.0
2894807	1.0
2896874	0.0
2897028	1.0
2897043	0.0
2897270	1.0
2897285	0.0
2897773	1.0
2937911	0.0
3258251	1.0
3258252	2.0
3258919	0.0
3258949	1.0
3258950	2.0
3258964	0.0
3259339	1.0
3259340	2.0
3259805	0.0
3260678	1.0
3260679	2.0
3260694	0.0
3261431	1.0
3261432	2.0
3261447	0.0
3261808	1.0
3261809	2.0
3262534	0.0
3264038	1.0
3264039	2.0
3267055	0.0
3267254	1.0
3267255	2.0
3267732	0.0
3267942	1.0
3267943	2.0
3273973	1.0
3274214	2.0
3274228	1.0
3274374	2.0
3274534	1.0
3277597	2.0
3277612	1.0
3277647	2.0
3277662	1.0
3278399	2.0
3278519	1.0
3278881	2.0
3279554	1.0
3279881	2.0
3280330	1.0
3280608	2.0
3281237	1.0
3281299	2.0
3281487	1.0
3281522	2.0
3281537	1.0
3282514	2.0
3283102	1.0
3283481	2.0
3283821	1.0
3350392	0.0
3351440	1.0
3351455	0.0
3352216	1.0
3352231	0.0
3352570	1.0
3352774	2.0
3353283	0.0
3353750	1.0
3353984	2.0
3353999	1.0
3354112	0.0
3354219	1.0
3354302	2.0
3359555	0.0
3425699	1.0
3425809	0.0
3428543	1.0
3428544	2.0
3430856	0.0
3433405	1.0
3433406	2.0
3433523	0.0
3434658	1.0
3434659	2.0
3437168	0.0
3437545	1.0
3437546	2.0
3439468	0.0
3440502	1.0
3440503	2.0
3440517	0.0
3443738	1.0
3443739	2.0
3444707	1.0
3444709	0.0
3444877	1.0
3445240	0.0
3446583	1.0
3446584	3.0
3446585	6.0
3446586	13.0
3446587	16.0
3446588	20.0
3446589	21.0
3446608	2.0
3446636	3.0
3446637	6.0
3446638	13.0
3446639	16.0
3446640	20.0
3446641	21.0
3446748	0.0
3451892	1.0
3451893	4.0
3451894	10.0
3451895	16.0
3451896	20.0
3451897	21.0
3452019	20.0
3452249	0.0
3457697	1.0
3458450	0.0
3458635	1.0
3458650	0.0
3519062	1.0
3519063	2.0
3522253	1.0
3522297	2.0
3522436	0.0
3522508	1.0
3522509	2.0
3523152	0.0
3523182	1.0
3523183	2.0
3523197	0.0
3523228	1.0
3523229	2.0
3528890	0.0
3529345	1.0
3529346	2.0
3529535	0.0
3535783	1.0
3535784	2.0
3535798	0.0
3536051	1.0
3536052	2.0
3537247	0.0
3537478	1.0
3537479	2.0
3537494	0.0
3537574	1.0
3537575	2.0
3537590	0.0
3537627	1.0
3537628	2.0
3537643	0.0
3538672	1.0
3538687	0.0
3539213	1.0
3539228	0.0
3539897	1.0
3541304	0.0
3541459	1.0
3541475	0.0
3541517	1.0
3541532	0.0
3542030	1.0
3542101	0.0
3542197	1.0
3542212	0.0
3602519	1.0
3603041	2.0
3603548	1.0
3603697	2.0
3605323	1.0
3605380	0.0
3605472	1.0
3605600	2.0
3607287	1.0
3607321	2.0
3607335	1.0
3607612	2.0
3607771	1.0
3607796	2.0
3608819	1.0
3609744	2.0
3609759	1.0
3609812	2.0
3609827	1.0
3609966	2.0
3611679	1.0
3611776	2.0
3615418	1.0
3620571	0.0
3621041	1.0
3621076	2.0
3621249	0.0
3621744	1.0
3621745	2.0
3621780	1.0
3621793	2.0
3622168	1.0
3622566	0.0
3622804	1.0
3622805	2.0
3623293	1.0
3623468	2.0
3623483	1.0
3623618	2.0
3623633	1.0
3623651	2.0
3623779	1.0
3624227	0.0
3624456	1.0
3624986	0.0
3625374	1.0
3625699	0.0
3627415	1.0
3627430	0.0
3627539	1.0
3949552	0.0
3949856	1.0
3950688	0.0
3951271	1.0
3951847	0.0
3952129	1.0
3952231	0.0
3952314	1.0
3952330	0.0
3952883	1.0
3969441	0.0
3969763	1.0
3969779	0.0
3970097	1.0
3970789	0.0
3970977	1.0
3971652	0.0
3971897	1.0
3972312	0.0
3972466	1.0
4038071	0.0
4038126	1.0
4038892	0.0
4038925	1.0
4038940	0.0
4039401	1.0
4039593	0.0
4039739	1.0
4041026	0.0
4041726	1.0
4042283	0.0
4042383	1.0
4042399	0.0
4042629	1.0
4043207	0.0
4043506	1.0
4044177	0.0
4044423	1.0
4044438	0.0
4045302	1.0
4046060	0.0
4046128	1.0
4046144	0.0
4046498	1.0
4046844	0.0
4046929	1.0
4046944	0.0
4047104	1.0
4048639	0.0
4048903	1.0
4052054	0.0
4053514	1.0
4054318	0.0
4054704	1.0
4054966	0.0
4055030	1.0
4055904	0.0
4056112	1.0
4056127	0.0
4056513	1.0
4056666	0.0
4056796	1.0
4056812	0.0
4059807	1.0
4060315	0.0
4737118	1.0
4737232	0.0
4737715	1.0
4737731	0.0
4738340	1.0
4739092	0.0
4739332	1.0
4742695	0.0
4743321	1.0
4743336	0.0
4744025	1.0
4744040	0.0
4744867	1.0
4745181	0.0
4746007	1.0
4746023	0.0
4746635	1.0
4747962	0.0
4748468	1.0
4751217	0.0
4752169	1.0
4752184	0.0
4752755	1.0
4753021	0.0
4828042	1.0
4828630	0.0
4828951	1.0
4828966	0.0
4829121	1.0
4829136	0.0
4829298	1.0
4832576	0.0
4833013	1.0
4833538	0.0
4833582	1.0
4833838	0.0
4834456	1.0
4834552	0.0
4835024	1.0
4835211	0.0
