232462	1.0
232494	0.0
232732	1.0
232877	0.0
232892	1.0
233162	2.0
233200	1.0
233201	0.0
233224	1.0
233276	0.0
322561	1.0
322597	1.0
323209	0.0
333499	1.0
333500	2.0
333532	0.0
333533	1.0
333534	2.0
333548	0.0
333555	1.0
333556	2.0
333719	3.0
333720	4.0
334117	2.0
335183	1.0
340118	0.0
417343	1.0
419785	0.0
512124	1.0
512440	0.0
932606	1.0
932622	0.0
932642	1.0
932658	0.0
933257	1.0
933601	0.0
933666	1.0
933682	0.0
933736	1.0
933751	0.0
934636	1.0
934637	2.0
934638	3.0
934639	4.0
934652	0.0
935106	1.0
935121	0.0
938423	1.0
1010922	2.0
1010923	3.0
1010924	4.0
1011625	1.0
1013248	2.0
1017418	3.0
1017419	5.0
1017426	5.0
1017432	2.0
1018236	3.0
1020719	2.0
1032076	3.0
1032077	6.0
1032078	10.0
1032079	15.0
1032080	17.0
1032081	19.0
1032282	18.0
1032306	19.0
1032407	6.0
1032984	7.0
1032985	9.0
1032986	13.0
1032987	17.0
1032988	19.0
1032992	19.0
1032997	6.0
1033141	7.0
1033142	10.0
1033143	15.0
1033144	17.0
1033145	19.0
1033274	6.0
1033382	7.0
1033383	10.0
1033384	15.0
1033385	17.0
1033386	19.0
1033390	19.0
1033395	6.0
1033498	7.0
1033499	10.0
1033500	15.0
1033501	17.0
1033502	19.0
1036391	20.0
1036406	19.0
1036408	20.0
1036427	19.0
1036450	20.0
1036609	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040173	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042219	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042264	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042985	22.0
1042986	23.0
1042991	23.0
1042996	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045526	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046432	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046567	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046656	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046784	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046931	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047162	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047273	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047320	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053435	22.0
1106215	20.0
1106848	21.0
1106849	22.0
1109094	21.0
1109095	22.0
1110624	23.0
1110646	22.0
1110662	23.0
1110674	22.0
1110689	23.0
1111288	24.0
1111303	23.0
1111506	24.0
1112005	23.0
1112133	20.0
1112218	21.0
1112232	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112420	23.0
1112486	24.0
1112905	23.0
1113124	24.0
1113777	23.0
1116090	20.0
1116152	21.0
1116153	23.0
1116165	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120457	23.0
1121007	20.0
1121058	21.0
1121059	23.0
1121622	20.0
1121735	22.0
1121736	23.0
1122079	20.0
1123010	21.0
1123011	23.0
1123401	20.0
1123587	19.0
1123905	20.0
1123906	22.0
1124155	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126356	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127289	19.0
1128586	20.0
1128587	22.0
1129052	19.0
1209316	20.0
1209317	21.0
1209329	19.0
1209526	20.0
1209527	21.0
1210090	19.0
1210480	20.0
1210481	21.0
1213021	20.0
1213366	21.0
1214581	20.0
1214654	21.0
1214808	20.0
1214955	21.0
1221510	20.0
1237340	21.0
1237887	20.0
1238313	21.0
1238919	20.0
1239972	21.0
1240006	20.0
1240688	21.0
1240700	20.0
1240845	21.0
1240856	20.0
1241192	21.0
1241203	20.0
1241473	21.0
1241672	20.0
1241729	21.0
1241741	20.0
1241880	21.0
1242509	20.0
1243556	21.0
1243567	20.0
1243721	21.0
1244272	20.0
1244512	21.0
1244524	20.0
1244558	21.0
1245214	20.0
1245472	21.0
1246109	20.0
1246316	21.0
1247171	20.0
1248961	21.0
1248972	20.0
1249045	21.0
1249056	20.0
1249204	21.0
1249575	20.0
1250739	21.0
1251549	20.0
1252672	21.0
1253312	20.0
1254433	21.0
1254633	20.0
1254754	21.0
1255128	20.0
1255393	21.0
1257935	20.0
1258128	21.0
1258785	20.0
1258965	21.0
1258977	20.0
1259102	21.0
1259584	20.0
1259833	21.0
1260519	20.0
1260791	21.0
1260926	20.0
1261056	21.0
1261067	20.0
1261189	21.0
1261411	20.0
1261635	21.0
1262310	20.0
1262532	21.0
1263279	20.0
1263474	21.0
1264110	20.0
1264448	21.0
1265066	20.0
1266113	21.0
1267719	20.0
1268038	21.0
1268676	20.0
1269018	21.0
1269511	20.0
1276035	21.0
1279448	20.0
1282304	21.0
1282315	20.0
1282339	21.0
1282350	20.0
1282563	21.0
1285354	20.0
1285551	21.0
1286323	20.0
1287029	21.0
1323333	20.0
1323473	21.0
1324113	20.0
1324495	21.0
1324988	20.0
1325172	21.0
1325880	20.0
1326080	21.0
1326092	20.0
1326208	21.0
1326780	20.0
1326966	21.0
1326978	20.0
1327115	21.0
1327126	20.0
1327354	21.0
1327365	20.0
