2238663	23.0
2238777	24.0
2239337	25.0
2239351	24.0
2240656	25.0
2241748	23.0
2241829	24.0
2241830	25.0
2241898	23.0
2241948	24.0
2241949	25.0
2242131	24.0
2242155	25.0
2242162	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242326	0.0
2242445	1.0
2242446	4.0
2242447	12.0
2242448	22.0
2242449	24.0
2242450	25.0
2242611	24.0
2242676	25.0
2242691	24.0
2242702	25.0
2242718	24.0
2242725	25.0
2244658	26.0
2245769	25.0
2247788	24.0
2247954	25.0
2247963	24.0
2248394	25.0
2248407	24.0
2248419	25.0
2248431	24.0
2251898	23.0
2257952	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318815	24.0
2318883	25.0
2319062	24.0
2319090	23.0
2319113	24.0
2319157	25.0
2319168	24.0
2319176	25.0
2319234	24.0
2319263	23.0
2319281	24.0
2319290	23.0
2321108	22.0
2321829	23.0
2321838	22.0
2322539	23.0
2322578	24.0
2322587	23.0
2322590	24.0
2322591	25.0
2322598	25.0
2322599	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322624	23.0
2322686	24.0
2322687	25.0
2322754	24.0
2323278	25.0
2323287	24.0
2323801	25.0
2323845	24.0
2329912	25.0
2329922	22.0
2333832	23.0
2334043	22.0
2676850	21.0
2677500	22.0
2677701	21.0
2735444	22.0
2735458	23.0
2735673	21.0
2735687	22.0
2735688	23.0
2735699	21.0
2736225	22.0
2736226	23.0
2736713	21.0
2754446	20.0
2754522	21.0
2754577	20.0
2821934	21.0
2821945	20.0
2821960	21.0
2821971	20.0
2821987	21.0
2821998	20.0
2822014	21.0
2822025	20.0
2822041	21.0
2822052	20.0
2822068	21.0
2824721	20.0
2824932	21.0
2825632	20.0
2827430	21.0
2827445	20.0
2828035	21.0
2828039	22.0
2828054	21.0
2828064	22.0
2828095	20.0
2829204	1.0
2829232	2.0
2829233	8.0
2829234	17.0
2829235	20.0
2830066	1.0
2830426	2.0
2830427	4.0
2830428	10.0
2830429	14.0
2830430	19.0
2830431	20.0
2830434	20.0
2830440	1.0
2830556	2.0
2830557	7.0
2830558	14.0
2830559	19.0
2830560	20.0
2830903	1.0
2831710	2.0
2831724	1.0
2831847	2.0
2831848	3.0
2835697	4.0
2835698	9.0
2835699	16.0
2835700	21.0
2835701	22.0
2835767	3.0
2860785	2.0
2860786	1.0
3259996	2.0
3259997	4.0
3259998	7.0
3259999	11.0
3260000	14.0
3260001	18.0
3260002	19.0
3260477	1.0
3441058	2.0
3441059	5.0
3441060	12.0
3441061	17.0
3441062	20.0
3441063	22.0
3441066	22.0
3441072	1.0
3442981	2.0
3442982	5.0
3442983	12.0
3442984	15.0
3442985	18.0
3442986	20.0
3443562	1.0
3444650	2.0
3444651	5.0
3444652	10.0
3444653	14.0
3444654	17.0
3444655	19.0
3444665	1.0
3445438	2.0
3445439	5.0
3445440	10.0
3445441	14.0
3445442	18.0
3445443	20.0
3445601	1.0
3445881	2.0
3445882	5.0
3445883	11.0
3445884	15.0
3445885	18.0
3445886	20.0
3446144	19.0
3446433	20.0
3446583	21.0
3446608	2.0
3446636	3.0
3446637	6.0
3446638	13.0
3446639	16.0
3446640	20.0
3446641	21.0
3446746	2.0
3446747	1.0
3447481	2.0
3447482	5.0
3447483	10.0
3447484	13.0
3447485	17.0
3447486	19.0
3447487	20.0
3447496	1.0
3447562	2.0
3447563	5.0
3447564	8.0
3447565	12.0
3447566	16.0
3447567	18.0
3447568	19.0
3447569	20.0
3447954	1.0
3447974	2.0
3447975	6.0
3447976	11.0
3447977	15.0
3447978	19.0
3447979	20.0
3448328	19.0
3448415	20.0
3449272	18.0
3449391	19.0
3449393	20.0
3451066	12.0
3451080	13.0
3451081	16.0
3451082	18.0
3451083	19.0
3451084	20.0
3451088	20.0
3451094	12.0
3451147	13.0
3451148	16.0
3451149	18.0
3451150	19.0
3451151	20.0
3451163	12.0
3451236	13.0
3451237	16.0
3451238	18.0
3451239	19.0
3451240	20.0
3451645	12.0
3451649	13.0
3451650	16.0
3451651	18.0
3451652	19.0
3451653	20.0
3451892	21.0
3452017	20.0
3452247	19.0
3452324	17.0
3452441	16.0
3452492	17.0
3452494	18.0
3452550	11.0
3452567	12.0
3452568	14.0
3452569	16.0
3452570	18.0
3452575	18.0
3452576	11.0
3452613	12.0
3452627	11.0
3452638	12.0
3452639	15.0
3452640	17.0
3452642	18.0
3452648	19.0
3452704	9.0
3452710	10.0
3452711	11.0
3452712	13.0
3452713	16.0
3452714	19.0
3452718	19.0
3452723	9.0
3452764	10.0
3452765	11.0
3452766	13.0
3452767	16.0
3452768	19.0
3452857	20.0
3452872	19.0
3452997	11.0
3453026	1.0
3453076	2.0
3453077	5.0
3453078	7.0
3453079	8.0
3453080	10.0
3453081	11.0
3453082	13.0
3453083	17.0
3453084	19.0
3453085	20.0
3453261	1.0
3453330	2.0
3453331	4.0
3453332	6.0
3453333	9.0
3453334	12.0
3453335	14.0
3453336	16.0
3453337	18.0
3453338	19.0
3453339	20.0
3453342	20.0
3453344	1.0
4299611	2.0
4299665	1.0
4485516	2.0
4485517	3.0
4485518	5.0
4485519	9.0
4485520	11.0
4485521	13.0
4485522	14.0
4486227	1.0
4486231	2.0
4486232	3.0
4486233	5.0
4486234	9.0
4486235	11.0
4486236	13.0
4486237	14.0
4486246	1.0
4486319	2.0
4486320	3.0
4486321	5.0
4486322	9.0
4486323	11.0
4486324	13.0
4486325	14.0
4487212	1.0
4487389	2.0
4487390	3.0
4487391	5.0
4487392	9.0
4487393	11.0
4487394	13.0
4487395	14.0
4488049	1.0
4563229	2.0
4563230	3.0
4563231	7.0
4563232	10.0
4563233	12.0
4563234	14.0
4563244	1.0
4649898	2.0
4649899	3.0
4649900	6.0
4649901	8.0
4649902	9.0
4649903	11.0
4649904	13.0
4649905	14.0
4649906	14.0
4649912	1.0
4650003	2.0
4650004	6.0
4650005	8.0
4650006	9.0
4650007	11.0
4650008	13.0
4650009	14.0
4650266	15.0
4650278	14.0
4650346	15.0
4651137	14.0
4651152	15.0
4651163	14.0
4651281	9.0
4651466	10.0
4651481	9.0
4653382	10.0
4653383	11.0
4653384	13.0
4653385	14.0
4653466	9.0
4653503	10.0
4653598	11.0
4653599	12.0
4653600	14.0
4653601	15.0
4653611	10.0
4653695	11.0
4653696	12.0
4653697	14.0
4653698	15.0
4654125	16.0
4654218	15.0
4654388	14.0
4654957	9.0
4654970	10.0
4654971	11.0
4654972	13.0
4654973	14.0
4654981	9.0
4655011	10.0
4655012	11.0
4655013	13.0
4655014	14.0
4655019	14.0
4655021	9.0
4655674	10.0
4655675	11.0
4655676	13.0
4655677	14.0
4655987	13.0
4656633	8.0
4656769	9.0
4656770	12.0
4656771	13.0
4656986	14.0
4657000	13.0
4657029	8.0
4657203	10.0
4657204	11.0
4657205	14.0
4657228	13.0
4657254	14.0
4657262	13.0
4657406	14.0
4657489	15.0
4658130	13.0
4658163	14.0
4658167	15.0
4658168	16.0
4658175	15.0
4658223	16.0
4658289	15.0
4658303	13.0
4658305	14.0
4658306	15.0
4658334	14.0
4658335	15.0
4658344	0.0
4658425	1.0
4658426	3.0
4658427	5.0
4658428	10.0
4658429	13.0
4658430	14.0
4658432	15.0
4658543	14.0
4658549	15.0
4659116	2.0
4659167	1.0
4659264	2.0
4659265	4.0
4659266	6.0
4659267	10.0
4659268	12.0
4659269	13.0
4659271	14.0
4659272	14.0
4659279	1.0
4659329	2.0
4659330	4.0
4659331	6.0
4659332	10.0
4659333	12.0
4659334	13.0
4659336	14.0
4659345	1.0
4659354	2.0
4659355	4.0
4659356	6.0
4659357	10.0
4659358	12.0
4659359	13.0
4659361	14.0
4659362	14.0
4659368	1.0
4659553	2.0
4659554	6.0
4659555	11.0
4659556	13.0
4659557	14.0
4659559	15.0
4661635	2.0
4661734	3.0
4661735	7.0
4661736	9.0
4661737	11.0
4661738	13.0
4661739	14.0
4661741	15.0
4661839	14.0
4662005	15.0
4662050	16.0
4662062	15.0
4662157	16.0
4662172	15.0
4662206	14.0
4662215	15.0
4662245	14.0
4664484	15.0
4665354	14.0
4665371	15.0
4665383	15.0
4665950	14.0
4667631	15.0
4667710	14.0
4667889	15.0
4667900	14.0
4671704	15.0
4671715	14.0
4671897	15.0
4671936	14.0
4733024	15.0
4733038	14.0
4737603	13.0
4738567	14.0
4738578	13.0
4739422	14.0
4739453	15.0
4739643	14.0
4739644	13.0
4740972	14.0
4740983	13.0
4741004	14.0
4741015	13.0
4742211	11.0
4742336	12.0
4742338	13.0
4742344	13.0
4742349	11.0
4742714	12.0
4742716	13.0
4742728	11.0
4742778	12.0
4742780	13.0
4743325	11.0
4743808	12.0
4743810	13.0
4744539	11.0
4744693	12.0
4744695	13.0
4744707	11.0
4744828	12.0
4744830	13.0
4745136	11.0
4745327	12.0
4745329	13.0
4745335	13.0
4745340	11.0
4745434	12.0
4745436	13.0
4745442	13.0
4745447	11.0
4745574	12.0
4745576	13.0
4745582	13.0
4745587	11.0
4745942	12.0
4745944	13.0
4746109	11.0
4747113	12.0
4747115	13.0
4747732	11.0
4748022	12.0
4748024	13.0
4748649	11.0
4749230	12.0
4749232	13.0
4749244	11.0
4749245	12.0
4749247	13.0
4749606	11.0
4749956	12.0
4749958	13.0
4750321	14.0
4750333	13.0
4750410	11.0
4750438	12.0
4750440	13.0
4750971	11.0
4751640	12.0
4751642	13.0
4757846	11.0
4758148	12.0
4758150	13.0
4758549	11.0
4759000	12.0
4759002	13.0
4759008	13.0
4759013	11.0
4759533	12.0
4759535	13.0
4759587	11.0
5184516	10.0
5254814	5.0
5255268	6.0
5255269	7.0
5255270	8.0
5255296	6.0
5255778	7.0
5255779	8.0
5255797	7.0
5255798	8.0
5256024	6.0
5256160	7.0
5256161	8.0
5256174	6.0
5256188	7.0
5256189	8.0
5256333	6.0
5256483	7.0
5256484	8.0
5256491	8.0
5256495	6.0
5256569	5.0
5256983	6.0
5256998	5.0
5263543	4.0
5264610	5.0
5265335	6.0
5265666	5.0
5265785	6.0
5265869	5.0
5266220	4.0
5266356	3.0
5266617	0.0
5266912	1.0
5266913	2.0
5266914	3.0
5267073	4.0
5268861	3.0
5268946	2.0
5268968	3.0
5268983	2.0
5268984	1.0
5269058	2.0
5269072	1.0
5269113	0.0
5269122	1.0
5269138	0.0
5269228	1.0
5269244	0.0
