844978	1.0
844979	2.0
844980	3.0
844993	0.0
844997	1.0
844998	2.0
844999	3.0
845022	0.0
845151	1.0
845152	2.0
845153	3.0
845166	1.0
845167	2.0
845168	3.0
852977	0.0
924126	1.0
924127	2.0
924128	3.0
934636	4.0
934652	3.0
936977	0.0
1450743	1.0
1450744	3.0
1450745	8.0
1450746	17.0
1450747	20.0
1450748	23.0
1452199	22.0
1452461	21.0
1452712	22.0
1453509	23.0
1454307	22.0
1454627	23.0
1454637	22.0
1454830	23.0
1455173	22.0
1455628	23.0
1455639	22.0
1464196	23.0
1464234	22.0
1464305	23.0
1464316	22.0
1464649	23.0
1464672	22.0
1464683	23.0
1464694	22.0
1464945	23.0
1464955	22.0
1465306	23.0
1465830	22.0
1465998	23.0
1468341	22.0
1468664	23.0
1468960	22.0
1468974	23.0
1468985	22.0
1469118	23.0
1469353	22.0
1469369	23.0
1473485	24.0
1474061	23.0
1474170	24.0
1490522	25.0
1490534	24.0
1490992	25.0
1495051	24.0
1495658	25.0
1497904	24.0
1500641	25.0
1522294	24.0
1530381	25.0
1532650	24.0
1532727	25.0
1533805	24.0
1534036	25.0
1534212	24.0
1535941	25.0
1536638	24.0
1536831	25.0
1536843	24.0
1536869	25.0
1537411	24.0
1537467	25.0
1537537	24.0
1537706	25.0
1547200	23.0
1547641	24.0
1547642	25.0
1548281	23.0
1548371	24.0
1548372	25.0
1550094	24.0
1550124	22.0
1550680	23.0
1550681	25.0
1550693	22.0
1550913	23.0
1550914	24.0
1550926	22.0
1551637	23.0
1551638	25.0
1552648	24.0
1553359	25.0
1553372	24.0
1553383	25.0
1553395	24.0
1553604	22.0
1553663	23.0
1553664	24.0
1553676	22.0
1553888	23.0
1553900	22.0
1554428	23.0
1554429	25.0
1554714	24.0
1554953	25.0
1555330	24.0
1555599	22.0
1556226	23.0
1556227	24.0
1556239	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556899	24.0
1557065	25.0
1557077	24.0
1557141	25.0
1560047	22.0
1629811	23.0
1637674	24.0
1637685	23.0
1637793	24.0
1638216	23.0
1638264	24.0
1638386	23.0
1638839	24.0
1640076	19.0
1648589	18.0
1649383	19.0
1651160	18.0
1651172	19.0
1651648	18.0
1651773	19.0
1652233	18.0
1654369	17.0
1721610	18.0
1721621	17.0
1721628	18.0
1721639	17.0
1721653	18.0
1721664	17.0
1721691	18.0
1721705	17.0
1721841	18.0
1723816	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061887	22.0
2061898	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063879	17.0
2066688	18.0
2066689	21.0
2066701	17.0
2066939	18.0
2066940	21.0
2067420	18.0
2067421	21.0
2067433	17.0
2067497	18.0
2067498	21.0
2067510	17.0
2067939	18.0
2067940	21.0
2068324	17.0
2068493	18.0
2068494	21.0
2072066	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137179	18.0
2216219	19.0
2216234	18.0
2230114	19.0
2230125	18.0
2230937	19.0
2231809	20.0
2233121	19.0
2233623	20.0
2233637	19.0
2233659	20.0
2233671	19.0
2233713	20.0
2234041	21.0
2236622	20.0
2237260	19.0
2237923	20.0
2237924	23.0
2237936	19.0
2238157	20.0
2238158	23.0
