1025121	2.0
1025122	8.0
1025123	9.0
1025124	10.0
1025515	0.0
1026270	1.0
1026271	5.0
1026272	9.0
1026273	11.0
1026632	0.0
1026662	1.0
1026663	8.0
1026664	10.0
1026665	11.0
1026677	0.0
1026700	1.0
1026701	7.0
1026702	10.0
1026703	11.0
1027147	12.0
1028122	13.0
1028144	12.0
1028206	13.0
1029788	12.0
1029822	13.0
1029836	12.0
1029953	13.0
1031250	12.0
1031396	13.0
1031410	12.0
1032070	13.0
1032071	14.0
1032073	15.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032282	18.0
1032306	19.0
1032408	12.0
1032479	13.0
1032493	12.0
1032984	13.0
1032985	17.0
1032986	18.0
1032987	19.0
1032992	19.0
1032998	12.0
1033141	13.0
1033142	15.0
1033143	18.0
1033144	19.0
1033275	12.0
1033382	13.0
1033383	16.0
1033384	18.0
1033385	19.0
1033390	19.0
1033396	12.0
1033498	13.0
1033499	17.0
1033500	19.0
1036391	20.0
1036405	19.0
1036408	20.0
1036427	19.0
1036450	20.0
1036608	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040176	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042220	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042267	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042986	23.0
1042991	23.0
1042997	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045528	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046433	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046568	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046657	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046785	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046932	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047163	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047274	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047321	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053436	22.0
1106216	20.0
1106848	21.0
1106849	22.0
1109095	22.0
1110624	23.0
1110647	22.0
1110662	23.0
1110674	22.0
1110689	23.0
1111288	24.0
1111306	23.0
1111506	24.0
1112008	23.0
1112134	20.0
1112218	21.0
1112233	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112421	23.0
1112486	24.0
1112908	23.0
1113124	24.0
1113778	23.0
1116091	20.0
1116152	21.0
1116153	23.0
1116166	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120458	23.0
1121008	20.0
1121058	21.0
1121059	23.0
1121623	20.0
1121735	22.0
1121736	23.0
1122080	20.0
1123010	21.0
1123011	23.0
1123402	20.0
1123588	19.0
1123905	20.0
1123906	22.0
1124156	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126357	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127290	19.0
1128586	20.0
1128587	22.0
1129053	19.0
1209316	20.0
1209317	21.0
1209330	19.0
1209526	20.0
1209527	21.0
1210091	19.0
1210480	20.0
1210481	21.0
1213022	20.0
1213366	21.0
1214582	20.0
1214654	21.0
1214809	20.0
1214955	21.0
1221511	20.0
1237340	21.0
1237888	20.0
