258533	1.0
258558	0.0
258612	1.0
258636	0.0
259079	1.0
259107	0.0
420460	1.0
420504	0.0
420528	1.0
420529	2.0
420554	0.0
420591	1.0
420877	0.0
420886	1.0
420913	2.0
421078	1.0
422605	2.0
422620	1.0
425578	2.0
425620	1.0
428071	2.0
510657	3.0
510658	5.0
510659	6.0
510665	6.0
510670	2.0
510685	3.0
510686	5.0
510687	6.0
510693	6.0
510698	2.0
510707	3.0
510708	5.0
510709	6.0
510715	6.0
510720	2.0
510730	3.0
510731	5.0
510732	6.0
510738	6.0
510743	2.0
510752	3.0
510753	5.0
510754	6.0
510760	6.0
510765	2.0
510774	3.0
510775	5.0
510776	6.0
510787	7.0
510797	6.0
510803	7.0
510813	6.0
511046	7.0
512931	6.0
514185	3.0
514423	2.0
1005096	3.0
1005112	2.0
1010922	3.0
1010923	4.0
1011625	2.0
1017290	3.0
1017312	2.0
1017418	3.0
1017419	4.0
1017420	5.0
1017426	5.0
1017432	2.0
1024233	3.0
1024283	4.0
1024523	5.0
1024687	6.0
1024748	6.0
1024762	5.0
1024764	6.0
1024774	7.0
1024784	6.0
1024918	7.0
1024919	8.0
1024920	9.0
1025121	10.0
1025515	9.0
1026125	10.0
1026270	11.0
1026632	10.0
1026662	11.0
1026676	10.0
1026700	11.0
1027147	12.0
1028122	13.0
1028145	12.0
1028206	13.0
1029788	12.0
1029822	13.0
1029835	12.0
1029953	13.0
1031249	12.0
1031396	13.0
1031409	12.0
1032070	13.0
1032071	14.0
1032073	15.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032281	18.0
1032306	19.0
1032407	12.0
1032479	13.0
1032494	12.0
1032984	13.0
1032985	17.0
1032986	18.0
1032987	19.0
1032992	19.0
1032997	12.0
1033141	13.0
1033142	15.0
1033143	18.0
1033144	19.0
1033274	12.0
1033382	13.0
1033383	16.0
1033384	18.0
1033385	19.0
1033390	19.0
1033395	12.0
1033498	13.0
1033499	17.0
1033500	19.0
1036391	20.0
1036405	19.0
1036408	20.0
1036428	19.0
1036450	20.0
1036608	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040176	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042219	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042267	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042985	22.0
1042986	23.0
1042991	23.0
1042996	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045528	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046432	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046567	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046656	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046784	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046931	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047162	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047273	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047320	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053437	22.0
1106215	20.0
1106848	21.0
1106849	22.0
1109094	21.0
1109095	22.0
1110624	23.0
1110647	22.0
1110662	23.0
1110675	22.0
1110689	23.0
1111288	24.0
1111306	23.0
1111506	24.0
1112008	23.0
1112133	20.0
1112218	21.0
1112232	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112421	23.0
1112486	24.0
1112908	23.0
1113124	24.0
1113777	23.0
1116090	20.0
1116152	21.0
1116153	23.0
1116165	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120459	23.0
1121007	20.0
1121058	21.0
1121059	23.0
1121622	20.0
1121735	22.0
1121736	23.0
1122079	20.0
1123010	21.0
1123011	23.0
1123401	20.0
1123588	19.0
1123905	20.0
1123906	22.0
1124155	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126356	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127289	19.0
1128586	20.0
1128587	22.0
1129052	19.0
1209316	20.0
1209317	21.0
1209329	19.0
1209526	20.0
1209527	21.0
1210090	19.0
1210480	20.0
1210481	21.0
1213021	20.0
1213366	21.0
1214581	20.0
1214654	21.0
1214808	20.0
1214955	21.0
1221510	20.0
1237340	21.0
1237887	20.0
1238313	21.0
1238919	20.0
1239972	21.0
1240006	20.0
1240688	21.0
1240700	20.0
1240845	21.0
1240856	20.0
1241192	21.0
1241203	20.0
1241473	21.0
1241672	20.0
1241729	21.0
1241741	20.0
1241880	21.0
1242509	20.0
1243556	21.0
1243567	20.0
1243721	21.0
1244272	20.0
1244512	21.0
1244524	20.0
1244558	21.0
1245214	20.0
1245472	21.0
1246109	20.0
1246316	21.0
1247171	20.0
