233401	1.0
235120	0.0
236595	1.0
236788	2.0
237089	1.0
237138	0.0
237250	1.0
237329	0.0
237364	1.0
237365	2.0
289217	0.0
320970	1.0
320971	2.0
321014	0.0
416185	1.0
416667	2.0
416681	1.0
417347	2.0
417960	0.0
429819	1.0
429820	2.0
430749	0.0
431762	1.0
431782	0.0
500541	1.0
500542	2.0
500565	0.0
500626	1.0
500627	2.0
500641	0.0
501413	1.0
501414	2.0
501428	0.0
501944	1.0
501945	2.0
501959	0.0
502368	1.0
502369	2.0
505566	3.0
506116	0.0
506124	1.0
506125	3.0
506145	0.0
506935	1.0
506936	3.0
507157	4.0
508388	0.0
508399	1.0
508400	3.0
508401	4.0
508420	0.0
509983	1.0
509984	3.0
509985	4.0
509998	0.0
510136	1.0
510137	3.0
510138	4.0
510151	0.0
510336	1.0
510337	3.0
510338	4.0
510351	0.0
510787	1.0
510788	3.0
510789	4.0
510790	5.0
510791	6.0
510792	7.0
510802	0.0
510803	1.0
510804	3.0
510805	4.0
510806	5.0
510807	6.0
510808	7.0
510818	0.0
511046	1.0
511047	3.0
511048	4.0
511049	5.0
511050	6.0
511051	7.0
512936	0.0
854443	1.0
854444	3.0
857302	0.0
941827	1.0
945520	2.0
945535	1.0
1032070	2.0
1032071	5.0
1032072	10.0
1032073	13.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032283	18.0
1032306	19.0
1032408	6.0
1032984	7.0
1032985	9.0
1032986	13.0
1032987	17.0
1032988	19.0
1032992	19.0
1032998	6.0
1033141	7.0
1033142	10.0
1033143	15.0
1033144	17.0
1033145	19.0
1033274	6.0
1033382	7.0
1033383	10.0
1033384	15.0
1033385	17.0
1033386	19.0
1033390	19.0
1033395	6.0
1033498	7.0
1033499	10.0
1033500	15.0
1033501	17.0
1033502	19.0
1036391	20.0
1036405	19.0
1036408	20.0
1036427	19.0
1036450	20.0
1036607	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040172	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042216	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042263	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042982	19.0
1042983	20.0
1042984	21.0
1042985	22.0
1042986	23.0
1042991	23.0
1042993	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045524	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046429	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046564	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046653	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046781	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046928	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047159	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047270	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047317	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053433	22.0
1106212	20.0
1106848	21.0
1106849	22.0
1109091	20.0
1109094	21.0
1109095	22.0
1110624	23.0
1110647	22.0
1110662	23.0
1110675	22.0
1110689	23.0
1111288	24.0
1111302	23.0
1111506	24.0
1112006	23.0
1112129	23.0
1112130	20.0
1112218	21.0
1112229	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112421	23.0
1112486	24.0
1112906	23.0
1113124	24.0
1113775	23.0
1116090	20.0
1116152	21.0
1116153	23.0
1116165	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120455	23.0
1121004	20.0
1121058	21.0
1121059	23.0
1121619	20.0
1121735	22.0
1121736	23.0
1122076	20.0
1123010	21.0
1123011	23.0
1123397	23.0
1123398	20.0
1123586	19.0
1123905	20.0
1123906	22.0
1124151	22.0
1124152	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126353	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127286	19.0
1128586	20.0
1128587	22.0
1129049	19.0
1209316	20.0
1209317	21.0
1209325	21.0
1209326	19.0
1209526	20.0
1209527	21.0
1210087	19.0
1210480	20.0
1210481	21.0
1213018	20.0
1213366	21.0
1214578	20.0
1214654	21.0
1214805	20.0
1214955	21.0
1221507	20.0
1237340	21.0
1237884	20.0
1238313	21.0
1238916	20.0
1239972	21.0
1240003	20.0
1240688	21.0
1240697	20.0
1240845	21.0
1240853	20.0
1241192	21.0
1241200	20.0
1241473	21.0
1241669	20.0
1241729	21.0
1241738	20.0
1241880	21.0
1242506	20.0
1243556	21.0
1243564	20.0
1243721	21.0
1244269	20.0
1244512	21.0
1244521	20.0
1244558	21.0
1245211	20.0
1245472	21.0
1246106	20.0
1246316	21.0
1247168	20.0
1248961	21.0
1248969	20.0
1249045	21.0
1249053	20.0
1249204	21.0
1249572	20.0
1250739	21.0
1251546	20.0
1252672	21.0
