1	1.0
387	0.0
622	1.0
637	0.0
241279	1.0
284275	0.0
330630	1.0
413913	0.0
500434	1.0
500449	0.0
500905	1.0
500920	0.0
500926	1.0
500941	0.0
583402	1.0
583420	0.0
583431	1.0
583446	0.0
583457	1.0
583484	0.0
836292	1.0
836550	0.0
837508	1.0
838201	0.0
838674	1.0
839207	0.0
842040	1.0
842180	0.0
843577	1.0
847002	2.0
849476	1.0
850292	2.0
850307	1.0
850749	2.0
855229	1.0
855332	2.0
855643	1.0
855685	2.0
857124	1.0
857198	2.0
857449	1.0
928239	2.0
928255	1.0
929716	2.0
932890	1.0
932985	2.0
936617	1.0
936754	2.0
937485	1.0
937604	2.0
937618	1.0
937873	2.0
937888	1.0
938237	2.0
938251	1.0
938568	2.0
942250	0.0
942603	1.0
942604	2.0
942618	0.0
942691	1.0
942692	2.0
943332	1.0
943349	2.0
943793	1.0
1012689	2.0
1012690	3.0
1015569	1.0
1017503	2.0
1017504	3.0
1017787	1.0
1018042	2.0
1018043	3.0
1018760	1.0
1019013	2.0
1019014	3.0
1019697	1.0
1020252	2.0
1020253	3.0
1020267	1.0
1020370	2.0
1020371	3.0
1020385	1.0
1020415	2.0
1020416	3.0
1020430	1.0
1020691	2.0
1020692	3.0
1021333	1.0
1021583	2.0
1021584	3.0
1024477	1.0
1024708	2.0
1024709	3.0
1024907	1.0
1025040	2.0
1025041	3.0
1025055	1.0
1025454	2.0
1025455	3.0
1025470	1.0
1025755	2.0
1025756	3.0
1026338	1.0
1026603	2.0
1026604	3.0
1029435	1.0
1030142	2.0
1030143	3.0
1030314	1.0
1030383	2.0
1030384	3.0
1030399	1.0
1030665	2.0
1030666	3.0
1031703	1.0
1031890	2.0
1031891	3.0
1032138	1.0
1032442	2.0
1032443	3.0
1039524	4.0
1039525	10.0
1039526	17.0
1039527	21.0
1039528	22.0
1039529	23.0
1040176	3.0
1040404	4.0
1040405	8.0
1040406	15.0
1040407	19.0
1040408	21.0
1040409	23.0
1042220	3.0
1042252	4.0
1042253	8.0
1042254	15.0
1042255	19.0
1042256	21.0
1042257	23.0
1042267	3.0
1042367	4.0
1042368	8.0
1042369	15.0
1042370	19.0
1042371	21.0
1042372	23.0
1042986	20.0
1042987	22.0
1042988	23.0
1042991	23.0
1042997	3.0
1043097	4.0
1043098	8.0
1043099	15.0
1043100	19.0
1043101	21.0
1043102	23.0
1045528	3.0
1045646	4.0
1045647	9.0
1045648	16.0
1045649	20.0
1045650	22.0
1045651	23.0
1046433	3.0
1046553	4.0
1046554	9.0
1046555	16.0
1046556	20.0
1046557	22.0
1046558	23.0
1046568	3.0
1046642	4.0
1046643	9.0
1046644	16.0
1046645	20.0
1046646	22.0
1046647	23.0
1046657	3.0
1046771	4.0
1046772	9.0
1046773	16.0
1046774	20.0
1046775	22.0
1046776	23.0
1046779	23.0
1046785	3.0
1046918	4.0
1046919	9.0
1046920	16.0
1046921	20.0
1046922	22.0
1046923	23.0
1046926	23.0
1046932	3.0
1047149	4.0
1047150	9.0
1047151	16.0
1047152	20.0
1047153	22.0
1047154	23.0
1047157	23.0
1047163	3.0
1047260	4.0
1047261	9.0
1047262	16.0
1047263	20.0
1047264	22.0
1047265	23.0
1047268	23.0
1047274	3.0
1047306	4.0
1047307	9.0
1047308	16.0
1047309	20.0
1047310	22.0
1047311	23.0
1047321	3.0
1047479	4.0
1047480	9.0
1047481	16.0
1047482	20.0
1047483	22.0
1047484	23.0
1053435	22.0
1106219	20.0
1106848	21.0
1106849	22.0
1110624	23.0
1110646	22.0
1110662	23.0
1110672	22.0
1110689	23.0
1111288	24.0
1111303	23.0
1111506	24.0
1112005	23.0
1112135	2.0
1112278	3.0
1112279	4.0
1112280	10.0
1112281	18.0
1112282	21.0
1112283	22.0
1112284	23.0
1112286	23.0
1112407	24.0
1112418	23.0
1112486	24.0
1112905	23.0
1113124	24.0
1113777	23.0
1116092	2.0
1116152	3.0
1116153	4.0
1116154	10.0
1116155	19.0
1116156	23.0
1116167	2.0
1116216	3.0
1116217	4.0
1116218	10.0
1116219	19.0
1116220	23.0
1120350	24.0
1120457	23.0
1121010	2.0
1121058	3.0
1121059	4.0
1121060	9.0
1121061	16.0
1121062	20.0
1121063	22.0
1121064	23.0
1121624	2.0
1121735	3.0
1121736	4.0
1121737	9.0
1121738	16.0
1121739	20.0
1121740	22.0
1121741	23.0
1122082	2.0
1123010	3.0
1123011	4.0
1123012	9.0
1123013	16.0
1123014	20.0
1123015	22.0
1123016	23.0
1123403	2.0
1123905	3.0
1123906	4.0
1123907	8.0
1123908	15.0
1123909	19.0
1123910	21.0
1123911	22.0
1124157	2.0
1126344	3.0
1126345	4.0
1126346	8.0
1126347	15.0
1126348	19.0
1126349	21.0
1126350	22.0
1126352	22.0
1126358	2.0
1127277	3.0
1127278	4.0
1127279	8.0
1127280	15.0
1127281	19.0
1127282	21.0
1127283	22.0
1127285	22.0
1127291	2.0
1128586	3.0
1128587	4.0
1128588	8.0
1128589	15.0
1128590	19.0
1128591	21.0
1128592	22.0
1129054	2.0
1141581	1.0
1141635	2.0
1141650	1.0
1145494	2.0
1152279	1.0
1152408	2.0
1152422	1.0
1152732	2.0
1154037	1.0
1154169	2.0
1154183	1.0
1154607	2.0
1154796	1.0
1155052	2.0
1155066	1.0
1155514	2.0
1158455	1.0
1158573	2.0
1158587	1.0
1159092	2.0
1159547	1.0
1160071	2.0
1160085	1.0
1160327	2.0
1163540	1.0
1163664	2.0
1163678	1.0
1163789	2.0
1168747	1.0
1172492	2.0
1180535	1.0
1180654	2.0
1180668	1.0
1180812	2.0
1181189	1.0
1191457	2.0
1192192	1.0
1192473	2.0
1198380	1.0
1198696	2.0
1198710	1.0
1199671	2.0
1201217	1.0
1202505	2.0
1208646	1.0
1209316	2.0
1209317	3.0
1209318	7.0
1209319	14.0
1209320	18.0
1209321	20.0
1209322	21.0
1209331	1.0
1209526	2.0
1209527	3.0
1209528	7.0
1209529	14.0
1209530	18.0
1209531	20.0
1209532	21.0
1210092	1.0
1210480	2.0
1210481	3.0
1210482	7.0
1210483	14.0
1210484	18.0
1210485	20.0
1210486	21.0
1213023	20.0
1213366	21.0
1214584	20.0
1214654	21.0
1214810	20.0
1214955	21.0
1221513	0.0
1449009	1.0
1449010	2.0
1449011	3.0
1449012	7.0
1449013	14.0
1449014	18.0
1449015	21.0
1449269	22.0
1449393	21.0
1449413	22.0
1449424	21.0
1449597	22.0
1450464	21.0
1450479	22.0
1450743	23.0
1452198	22.0
1452465	0.0
1452712	1.0
1452713	2.0
1452714	3.0
1452715	7.0
1452716	15.0
1452717	19.0
1452718	22.0
1453509	23.0
1454306	22.0
1454627	23.0
1454636	22.0
1454830	23.0
1455172	22.0
1455628	23.0
1455638	22.0
1464196	23.0
1464233	22.0
1464305	23.0
1464315	22.0
1464649	23.0
1464670	22.0
1464683	23.0
1464692	22.0
1464945	23.0
1464953	22.0
1465306	23.0
1465829	22.0
1465998	23.0
1468343	22.0
1468664	23.0
1468962	22.0
1468974	23.0
1468987	22.0
1469118	23.0
1469355	22.0
1469369	23.0
1473485	24.0
1474060	23.0
1474170	24.0
1490522	25.0
1490537	24.0
1490992	25.0
1495054	24.0
1495658	25.0
1497907	24.0
1500641	25.0
1522297	24.0
1530381	25.0
1532653	24.0
1532727	25.0
1533808	24.0
1534036	25.0
1534214	24.0
1535941	25.0
1536642	24.0
1536831	25.0
1536847	24.0
1536869	25.0
1537413	24.0
1537467	25.0
1537541	24.0
1537706	25.0
1547202	1.0
1547641	2.0
1547642	4.0
1547643	8.0
1547644	16.0
1547645	20.0
1547646	23.0
1547647	25.0
1547656	16.0
1547657	20.0
1547658	23.0
1547659	25.0
1548283	1.0
1548371	2.0
1548372	4.0
1548373	8.0
1548374	16.0
1548375	20.0
1548376	23.0
1548377	25.0
1550095	24.0
1550126	1.0
1550145	2.0
1550680	3.0
1550681	4.0
1550682	8.0
1550683	16.0
1550684	20.0
1550685	23.0
1550686	25.0
1550695	2.0
1550808	1.0
1550913	2.0
1550914	3.0
1550915	7.0
1550916	15.0
1550917	19.0
1550918	22.0
1550919	24.0
1550928	1.0
1551607	2.0
1551637	3.0
1551638	4.0
1551639	8.0
1551640	16.0
1551641	20.0
1551642	23.0
1551643	25.0
1552651	24.0
1553359	25.0
1553375	24.0
1553383	25.0
1553396	24.0
1553606	1.0
1553663	2.0
1553664	3.0
1553665	7.0
1553666	15.0
1553667	19.0
1553668	22.0
1553669	24.0
1553678	1.0
1554236	2.0
1554251	1.0
1554284	2.0
1554428	3.0
1554429	4.0
1554430	8.0
1554431	16.0
1554432	20.0
1554433	23.0
1554434	25.0
1554715	24.0
1554953	25.0
1555333	24.0
1555601	1.0
1555966	2.0
1555980	1.0
1556084	2.0
1556098	1.0
1556226	2.0
1556227	3.0
1556228	7.0
1556229	15.0
1556230	19.0
1556231	21.0
1556232	24.0
1556241	1.0
1556801	2.0
1556802	3.0
1556803	7.0
1556804	15.0
1556805	19.0
1556806	21.0
1556807	24.0
1556886	25.0
1556900	24.0
1557065	25.0
1557080	24.0
1557141	25.0
1560049	2.0
1573467	1.0
1625769	0.0
1631060	1.0
1632072	0.0
1632136	1.0
1635687	0.0
1636153	1.0
1639270	0.0
1639457	1.0
1639473	0.0
1639771	1.0
1641196	0.0
1641669	1.0
1641685	0.0
1641884	1.0
1642014	0.0
1642229	1.0
1642890	0.0
1643110	1.0
1643882	0.0
1644041	1.0
1644448	0.0
1715004	1.0
1715005	2.0
1717613	0.0
1717743	1.0
1717744	2.0
1717759	0.0
1717890	1.0
1717891	2.0
1718478	0.0
1718644	1.0
1719678	2.0
1720375	0.0
1720407	1.0
1720408	2.0
1730297	1.0
1731236	2.0
2052710	1.0
2052788	2.0
2053453	1.0
2053747	2.0
2053763	1.0
2054084	2.0
2054635	1.0
2054644	2.0
2062294	1.0
2062430	2.0
2062446	1.0
2063432	2.0
2063447	1.0
2063623	2.0
2064339	1.0
2064750	2.0
2064765	1.0
2065081	2.0
2074192	1.0
2222755	2.0
2222756	3.0
2223759	1.0
2224931	2.0
2224932	3.0
2225628	1.0
2225847	2.0
2225848	3.0
2225862	1.0
2226080	2.0
2226081	3.0
2232153	1.0
2244085	2.0
2244086	3.0
2244471	1.0
2244690	2.0
2244691	3.0
2263866	2.0
2264648	3.0
2264662	2.0
2266065	3.0
2266080	2.0
2266391	3.0
2266405	2.0
2266453	3.0
2267279	2.0
2268948	3.0
2271846	2.0
2272174	3.0
2272699	2.0
2274336	3.0
2275424	2.0
