412835	1.0
412873	0.0
412881	1.0
415399	0.0
416185	1.0
416667	2.0
416682	1.0
417347	2.0
417960	1.0
418161	0.0
418257	1.0
418272	0.0
418395	1.0
418404	2.0
419455	1.0
419456	0.0
419995	1.0
420064	0.0
420591	1.0
420877	0.0
420886	1.0
420913	2.0
421078	0.0
422605	1.0
422606	2.0
422620	0.0
425578	1.0
425579	2.0
425621	0.0
428071	1.0
428072	2.0
510657	3.0
510658	5.0
510659	6.0
510672	2.0
510685	3.0
510686	5.0
510687	6.0
510700	2.0
510707	3.0
510708	5.0
510709	6.0
510722	2.0
510730	3.0
510731	5.0
510732	6.0
510745	2.0
510752	3.0
510753	5.0
510754	6.0
510767	2.0
510774	3.0
510775	5.0
510776	6.0
510787	7.0
510799	6.0
510803	7.0
510815	6.0
511046	7.0
512933	6.0
514187	3.0
514425	2.0
1005096	3.0
1005110	2.0
1010922	3.0
1010923	4.0
1011623	2.0
1017290	3.0
1017312	2.0
1017418	3.0
1017419	4.0
1017420	5.0
1017426	5.0
1017432	2.0
1024233	3.0
1024283	4.0
1024523	5.0
1024687	6.0
1024748	6.0
1024762	5.0
1024764	6.0
1024774	7.0
1024785	6.0
1024918	7.0
1024919	8.0
1024920	9.0
1025121	10.0
1025513	9.0
1026125	10.0
1026270	11.0
1026631	10.0
1026662	11.0
1026676	10.0
1026700	11.0
1027147	12.0
1028122	13.0
1028145	12.0
1028206	13.0
1029787	12.0
1029822	13.0
1029834	12.0
1029953	13.0
1031251	12.0
1031396	13.0
1031409	12.0
1032070	13.0
1032071	14.0
1032073	15.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032283	18.0
1032306	19.0
1032409	12.0
1032479	13.0
1032493	12.0
1032984	13.0
1032985	17.0
1032986	18.0
1032987	19.0
1032992	19.0
1032997	12.0
1033141	13.0
1033142	15.0
1033143	18.0
1033144	19.0
1033276	12.0
1033382	13.0
1033383	16.0
1033384	18.0
1033385	19.0
1033397	12.0
1033498	13.0
1033499	17.0
1033500	19.0
1036391	20.0
1036406	19.0
1036408	20.0
1036428	19.0
1036450	20.0
1036609	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040175	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042221	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042266	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042998	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045528	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046434	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046569	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046658	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046786	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046933	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047164	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047275	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047322	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053437	22.0
1106217	20.0
1106848	21.0
1106849	22.0
1110624	23.0
1110648	22.0
1110662	23.0
1110674	22.0
1110689	23.0
1111288	24.0
1111305	23.0
1111506	24.0
1112007	23.0
1112135	20.0
1112218	21.0
1112234	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112420	23.0
1112486	24.0
1112907	23.0
1113124	24.0
1113779	23.0
1116092	20.0
1116152	21.0
1116153	23.0
1116167	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120459	23.0
1121009	20.0
1121058	21.0
1121059	23.0
1121624	20.0
1121735	22.0
1121736	23.0
1122081	20.0
1123010	21.0
1123011	23.0
1123403	20.0
1123589	19.0
1123905	20.0
1123906	22.0
1124157	19.0
1126344	20.0
1126345	22.0
1126352	22.0
1126358	19.0
1127277	20.0
1127278	22.0
1127285	22.0
1127291	19.0
1128586	20.0
1128587	22.0
1129054	19.0
1209316	20.0
1209317	21.0
1209331	19.0
1209526	20.0
1209527	21.0
1210092	19.0
1210480	20.0
1210481	21.0
1213023	20.0
1213366	21.0
1214583	20.0
1214654	21.0
1214810	20.0
1214955	21.0
1221512	20.0
1237340	21.0
1237889	20.0
1238313	21.0
1238921	20.0
1239972	21.0
1240008	20.0
1240688	21.0
1240702	20.0
1240845	21.0
1240858	20.0
1241192	21.0
1241205	20.0
1241473	21.0
1241674	20.0
1241729	21.0
1241743	20.0
1241880	21.0
1242511	20.0
1243556	21.0
1243569	20.0
1243721	21.0
1244274	20.0
1244512	21.0
1244526	20.0
1244558	21.0
1245216	20.0
1245472	21.0
1246111	20.0
1246316	21.0
1247173	20.0
1248961	21.0
1248974	20.0
1249045	21.0
1249058	20.0
1249204	21.0
1249577	20.0
1250739	21.0
1251551	20.0
1252672	21.0
1253314	20.0
1254433	21.0
1254635	20.0
1254754	21.0
1255130	20.0
1255393	21.0
1257937	20.0
1258128	21.0
1258787	20.0
1258965	21.0
1258979	20.0
1259102	21.0
1259586	20.0
1259833	21.0
1260521	20.0
1260791	21.0
1260928	20.0
1261056	21.0
1261069	20.0
1261189	21.0
1261413	20.0
1261635	21.0
1262312	20.0
1262532	21.0
1263281	20.0
1263474	21.0
1264112	20.0
1264448	21.0
1265068	20.0
1266113	21.0
1267721	20.0
1268038	21.0
1268678	20.0
1269018	21.0
1269513	20.0
1276035	21.0
1279450	20.0
1282304	21.0
1282317	20.0
1282339	21.0
1282352	20.0
1282563	21.0
1285356	20.0
1285551	21.0
1286325	20.0
1287029	21.0
1323335	20.0
1323473	21.0
1324115	20.0
1324495	21.0
1324990	20.0
1325172	21.0
1325882	20.0
1326080	21.0
1326094	20.0
1326208	21.0
1326782	20.0
1326966	21.0
1326980	20.0
1327115	21.0
1327128	20.0
1327354	21.0
1327367	20.0
1327488	21.0
1327501	20.0
1327701	21.0
1327714	20.0
1328754	21.0
1329641	20.0
1330553	21.0
1331401	20.0
1333273	21.0
1336763	20.0
1336911	21.0
1337592	20.0
1338435	21.0
1338448	20.0
1339553	21.0
1340420	20.0
1340582	21.0
1340596	20.0
1340632	21.0
1342006	20.0
1342272	21.0
1343999	20.0
1344953	21.0
1345726	20.0
1347632	21.0
1349381	20.0
1350352	21.0
1360249	20.0
1360266	21.0
1360279	20.0
1362958	21.0
1365455	20.0
1366728	21.0
1367316	20.0
1371401	21.0
1398141	20.0
1398376	21.0
1398389	20.0
1398540	21.0
1403377	20.0
1404150	21.0
1409512	20.0
1409864	21.0
1410146	20.0
1411588	21.0
1412415	20.0
1413137	21.0
1413151	20.0
1413218	21.0
1413232	20.0
1413338	21.0
1414060	20.0
1414267	21.0
1415914	20.0
1415992	21.0
1417709	20.0
1417868	21.0
1418556	20.0
1418760	21.0
1419593	20.0
1419752	21.0
1419766	20.0
1419787	21.0
1420365	20.0
1423087	21.0
1423101	20.0
1423123	21.0
1423137	20.0
1423347	21.0
1423951	20.0
1425790	21.0
1425803	20.0
1426008	21.0
1426690	20.0
1427040	21.0
1427636	20.0
1427896	21.0
1428451	20.0
1429549	21.0
1429562	20.0
1429668	21.0
1430062	20.0
1430170	21.0
1430183	20.0
1430259	21.0
1430272	20.0
1431389	21.0
1432138	20.0
1433186	21.0
1433874	20.0
1434266	21.0
1434770	20.0
1434989	21.0
1435018	20.0
1435190	21.0
1436482	20.0
1437667	21.0
1443876	20.0
1449009	21.0
1449269	22.0
1449396	21.0
1449413	22.0
1449427	21.0
1449597	22.0
1450467	21.0
1450479	22.0
1450743	23.0
1452201	22.0
1452463	21.0
1452712	22.0
1453509	23.0
1454309	22.0
1454627	23.0
1454639	22.0
1454830	23.0
1455175	22.0
1455628	23.0
1455641	22.0
1464196	23.0
1464235	22.0
1464305	23.0
1464317	22.0
1464649	23.0
1464673	22.0
1464683	23.0
1464695	22.0
1464945	23.0
1464956	22.0
1465306	23.0
1465831	22.0
1465998	23.0
1468342	22.0
1468664	23.0
1468961	22.0
1468974	23.0
1468986	22.0
1469118	23.0
1469354	22.0
1469369	23.0
1473485	24.0
1474062	23.0
1474170	24.0
1490522	25.0
1490536	24.0
1490992	25.0
1495053	24.0
1495658	25.0
1497906	24.0
1500641	25.0
1522296	24.0
1530381	25.0
1532652	24.0
1532727	25.0
1533807	24.0
1534036	25.0
1534214	24.0
1535941	25.0
1536640	24.0
1536831	25.0
1536845	24.0
1536869	25.0
1537413	24.0
1537467	25.0
1537539	24.0
1537706	25.0
1547202	23.0
1547641	24.0
1547642	25.0
1548283	23.0
1548371	24.0
1548372	25.0
1550096	24.0
1550126	22.0
1550680	23.0
1550681	25.0
1550695	22.0
1550913	23.0
1550914	24.0
1550928	22.0
1551637	23.0
1551638	25.0
1552650	24.0
1553359	25.0
1553374	24.0
1553383	25.0
1553397	24.0
1553606	22.0
1553663	23.0
1553664	24.0
1553678	22.0
1553888	23.0
1553902	22.0
1554428	23.0
1554429	25.0
1554716	24.0
1554953	25.0
1555332	24.0
1555601	22.0
1556226	23.0
1556227	24.0
1556241	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556901	24.0
1557065	25.0
1557079	24.0
1557141	25.0
1560049	22.0
1629811	23.0
1637674	24.0
1637686	23.0
1637793	24.0
1638217	23.0
1638264	24.0
1638388	23.0
1638839	24.0
1640078	19.0
1648591	18.0
1649383	19.0
1651162	18.0
1651172	19.0
1651650	18.0
1651773	19.0
1652235	18.0
1654370	17.0
1721610	18.0
1721623	17.0
1721628	18.0
1721641	17.0
1721653	18.0
1721666	17.0
1721691	18.0
1721707	17.0
1721841	18.0
1723818	17.0
2061767	18.0
2061768	20.0
2061769	22.0
2061900	17.0
2063866	18.0
2063867	19.0
2063868	21.0
2063881	17.0
2066688	18.0
2066689	21.0
2066702	17.0
2066939	18.0
2066940	21.0
2067421	21.0
2067434	17.0
2067497	18.0
2067498	21.0
2067511	17.0
2067939	18.0
2067940	21.0
2068325	17.0
2068493	18.0
2068494	21.0
2072067	17.0
2130709	18.0
2136951	19.0
