1473485	1.0
1473486	4.0
1473487	7.0
1473488	13.0
1473489	19.0
1473490	22.0
1473491	24.0
1474066	0.0
1474170	1.0
1474171	4.0
1474172	7.0
1474173	13.0
1474174	19.0
1474175	22.0
1474176	24.0
1490522	25.0
1490531	24.0
1490992	25.0
1495048	24.0
1495658	25.0
1497901	24.0
1500641	25.0
1522291	24.0
1530381	25.0
1532647	24.0
1532727	25.0
1533802	24.0
1534036	25.0
1534209	24.0
1535941	25.0
1536635	24.0
1536831	25.0
1536840	24.0
1536869	25.0
1537408	24.0
1537467	25.0
1537534	24.0
1537706	25.0
1547197	23.0
1547641	24.0
1547642	25.0
1547650	25.0
1547651	23.0
1547652	24.0
1547653	25.0
1548278	23.0
1548371	24.0
1548372	25.0
1550091	24.0
1550121	22.0
1550680	23.0
1550681	25.0
1550689	25.0
1550690	22.0
1550913	23.0
1550914	24.0
1550922	24.0
1550923	22.0
1551637	23.0
1551638	25.0
1552645	24.0
1553359	25.0
1553369	24.0
1553383	25.0
1553392	24.0
1553601	22.0
1553663	23.0
1553664	24.0
1553672	24.0
1553673	22.0
1553888	23.0
1553897	22.0
1554428	23.0
1554429	25.0
1554711	24.0
1554953	25.0
1555327	24.0
1555596	22.0
1556226	23.0
1556227	24.0
1556235	24.0
1556236	22.0
1556801	23.0
1556802	24.0
1556886	25.0
1556896	24.0
1557065	25.0
1557074	24.0
1557141	25.0
1560044	22.0
1629811	23.0
1637674	24.0
1637689	23.0
1637793	24.0
1638220	23.0
1638264	24.0
1638389	23.0
1638839	24.0
1640078	4.0
1640104	3.0
2059896	4.0
2061767	5.0
2061768	7.0
2061769	14.0
2061770	21.0
2061771	22.0
2061901	4.0
2062382	3.0
2063866	4.0
2063867	6.0
2063868	13.0
2063869	20.0
2063870	21.0
2063882	3.0
2064236	4.0
2064653	3.0
2066688	4.0
2066689	8.0
2066690	17.0
2066691	21.0
2066703	3.0
2066939	4.0
2066940	8.0
2066941	17.0
2066942	21.0
2067422	17.0
2067423	21.0
2067435	3.0
2067497	4.0
2067498	8.0
2067499	17.0
2067500	21.0
2067512	3.0
2067939	4.0
2067940	8.0
2067941	17.0
2067942	21.0
2068326	3.0
2068493	4.0
2068494	8.0
2068495	17.0
2068496	21.0
2072068	3.0
2136951	4.0
2136952	5.0
2136953	8.0
2136954	15.0
2136955	21.0
2136956	22.0
2137181	3.0
2237923	4.0
2237924	8.0
2237925	15.0
2237926	22.0
2237927	23.0
2237938	3.0
2238157	4.0
2238158	8.0
2238159	15.0
2238160	22.0
2238161	23.0
2238273	24.0
2238288	24.0
2238663	23.0
2238777	24.0
2239337	25.0
2239350	24.0
2240656	25.0
2241749	23.0
2241829	24.0
2241830	25.0
2241897	23.0
2241948	24.0
2241949	25.0
2242133	0.0
2242155	1.0
2242156	2.0
2242170	0.0
2242311	1.0
2242312	5.0
2242313	11.0
2242314	18.0
2242315	22.0
2242316	23.0
2242317	24.0
2242445	25.0
2242611	0.0
2242676	1.0
2242677	6.0
2242678	12.0
2242679	22.0
2242680	24.0
2242681	25.0
2242692	0.0
2242702	1.0
2242703	5.0
2242704	12.0
2242705	22.0
2242706	24.0
2242707	25.0
2242718	0.0
2242725	1.0
2242726	8.0
2242727	16.0
2242728	21.0
2242729	25.0
2244658	26.0
2245772	25.0
2247789	24.0
2247954	25.0
2247968	24.0
2248394	25.0
2248404	24.0
2248419	25.0
2248432	24.0
2251895	23.0
2257947	22.0
2317949	23.0
2317950	24.0
2318807	25.0
2318820	24.0
2318883	25.0
2319067	24.0
2319095	23.0
2319113	24.0
2319157	25.0
2319172	24.0
2319176	25.0
2319238	24.0
2319268	23.0
2319281	24.0
2319294	23.0
2321111	22.0
2321829	23.0
2321843	22.0
2322539	23.0
2322578	24.0
2322591	25.0
2322598	25.0
2322604	23.0
2322615	24.0
2322616	25.0
2322623	25.0
2322629	23.0
2322686	24.0
2322687	25.0
2322759	24.0
2323278	25.0
2323292	24.0
2323801	25.0
2323849	24.0
2329912	25.0
2329926	23.0
2329927	22.0
2333832	23.0
2334048	22.0
2676853	21.0
2677500	22.0
2677704	21.0
2735444	22.0
2735458	23.0
