347938	1.0
347939	3.0
351963	0.0
420460	1.0
420504	0.0
420509	1.0
420528	2.0
420553	1.0
445546	0.0
507157	1.0
507158	2.0
507159	4.0
508386	3.0
508399	4.0
508418	3.0
509983	4.0
509996	3.0
510136	4.0
510149	3.0
510336	4.0
510349	3.0
510657	4.0
510658	5.0
510659	6.0
510672	3.0
510685	4.0
510686	5.0
510687	6.0
510700	3.0
510707	4.0
510708	5.0
510709	6.0
510722	3.0
510730	4.0
510731	5.0
510732	6.0
510745	3.0
510752	4.0
510753	5.0
510754	6.0
510767	3.0
510774	4.0
510775	5.0
510776	6.0
510787	7.0
510800	6.0
510803	7.0
510816	6.0
511046	7.0
512934	6.0
514188	3.0
514425	0.0
952794	1.0
952795	2.0
952796	3.0
953340	0.0
1024687	1.0
1024688	6.0
1024749	4.0
1024750	6.0
1024763	0.0
1024774	1.0
1024775	6.0
1024918	7.0
1024919	8.0
1024920	9.0
1025121	10.0
1025514	9.0
1026125	10.0
1026270	11.0
1026631	10.0
1026662	11.0
1026675	10.0
1026700	11.0
1027147	12.0
1028122	13.0
1028144	12.0
1028206	13.0
1029787	12.0
1029822	13.0
1029834	12.0
1029953	13.0
1031250	12.0
1031396	13.0
1031408	12.0
1032070	13.0
1032071	14.0
1032073	15.0
1032074	16.0
1032076	17.0
1032077	18.0
1032078	19.0
1032282	18.0
1032306	19.0
1032408	12.0
1032479	13.0
1032493	12.0
1032984	13.0
1032985	17.0
1032986	18.0
1032987	19.0
1032992	19.0
1032996	12.0
1033141	13.0
1033142	15.0
1033143	18.0
1033144	19.0
1033275	12.0
1033382	13.0
1033383	16.0
1033384	18.0
1033385	19.0
1033390	19.0
1033396	12.0
1033498	13.0
1033499	17.0
1033500	19.0
1036391	20.0
1036405	19.0
1036408	20.0
1036427	19.0
1036450	20.0
1036608	19.0
1039524	20.0
1039525	21.0
1039526	22.0
1039527	23.0
1040175	19.0
1040404	20.0
1040405	21.0
1040406	22.0
1040407	23.0
1042220	19.0
1042252	20.0
1042253	21.0
1042254	22.0
1042255	23.0
1042266	19.0
1042367	20.0
1042368	21.0
1042369	22.0
1042370	23.0
1042986	23.0
1042991	23.0
1042997	19.0
1043097	20.0
1043098	21.0
1043099	22.0
1043100	23.0
1045527	19.0
1045646	20.0
1045647	21.0
1045648	22.0
1045649	23.0
1046433	19.0
1046553	20.0
1046554	21.0
1046555	22.0
1046556	23.0
1046568	19.0
1046642	20.0
1046643	21.0
1046644	22.0
1046645	23.0
1046657	19.0
1046771	20.0
1046772	21.0
1046773	22.0
1046774	23.0
1046779	23.0
1046785	19.0
1046918	20.0
1046919	21.0
1046920	22.0
1046921	23.0
1046926	23.0
1046932	19.0
1047149	20.0
1047150	21.0
1047151	22.0
1047152	23.0
1047157	23.0
1047163	19.0
1047260	20.0
1047261	21.0
1047262	22.0
1047263	23.0
1047268	23.0
1047274	19.0
1047306	20.0
1047307	21.0
1047308	22.0
1047309	23.0
1047321	19.0
1047479	20.0
1047480	21.0
1047481	22.0
1047482	23.0
1053437	0.0
1110624	1.0
1110625	8.0
1110626	19.0
1110627	23.0
1110649	0.0
1110662	1.0
1110663	3.0
1110664	7.0
1110665	14.0
1110666	19.0
1110667	22.0
1110668	23.0
1110677	0.0
1110689	1.0
1110690	3.0
1110691	7.0
1110692	14.0
1110693	19.0
1110694	22.0
1110695	23.0
1111288	24.0
1111306	23.0
1111506	24.0
1112008	23.0
1112134	20.0
1112218	21.0
1112233	20.0
1112278	21.0
1112279	23.0
1112407	24.0
1112421	23.0
1112486	24.0
1112908	23.0
1113124	24.0
1113778	23.0
1116091	20.0
1116152	21.0
1116153	23.0
1116166	20.0
1116216	21.0
1116217	23.0
1120350	24.0
1120458	23.0
1121008	20.0
1121058	21.0
1121059	23.0
1121623	20.0
1121735	22.0
1121736	23.0
1122080	20.0
1123010	21.0
1123011	23.0
1123402	20.0
1123589	0.0
2230937	1.0
2230938	7.0
2230939	17.0
2230940	19.0
2231809	20.0
2233122	19.0
2233623	20.0
2233638	19.0
2233659	20.0
2233672	19.0
2233713	20.0
2234041	21.0
2236623	20.0
2237260	19.0
2237923	20.0
2237924	23.0
2237937	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238286	23.0
2238288	24.0
2238661	23.0
2238777	24.0
2239337	25.0
2239352	24.0
2240656	25.0
2241748	23.0
2241829	24.0
2241830	25.0
2241895	23.0
2241948	24.0
2241949	25.0
2242130	24.0
2242155	25.0
2242158	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242322	24.0
2242445	25.0
2242608	24.0
2242676	25.0
2242689	24.0
