2068324	17.0
2068493	18.0
2068494	21.0
2072066	17.0
2130709	18.0
2136951	19.0
2136952	20.0
2136953	22.0
2137180	18.0
2216219	19.0
2216233	18.0
2230114	19.0
2230126	18.0
2230937	19.0
2231809	20.0
2233124	19.0
2233623	20.0
2233638	19.0
2233659	20.0
2233674	19.0
2233713	20.0
2234041	21.0
2236625	20.0
2237262	19.0
2237923	20.0
2237924	23.0
2237937	19.0
2238157	20.0
2238158	23.0
2238273	24.0
2238286	23.0
2238288	24.0
2238661	23.0
2238777	24.0
2239337	25.0
2239352	24.0
2240656	25.0
2241748	23.0
2241829	24.0
2241830	25.0
2241895	23.0
2241948	24.0
2241949	25.0
2242130	24.0
2242155	25.0
2242158	22.0
2242200	23.0
2242201	24.0
2242311	25.0
2242322	24.0
2242445	25.0
2242608	24.0
2242676	25.0
2242689	24.0
2242702	25.0
2242715	24.0
2242725	25.0
2244658	26.0
2245770	25.0
2247792	0.0
2247954	1.0
2247955	2.0
2247956	6.0
2247957	14.0
2247958	18.0
2247959	20.0
2247960	22.0
2247961	24.0
2247962	25.0
2247970	0.0
2248394	1.0
2248395	4.0
2248396	9.0
2248397	15.0
2248398	18.0
2248399	22.0
2248400	24.0
2248401	25.0
2248409	0.0
2248419	1.0
2248420	5.0
2248421	11.0
2248422	18.0
2248423	23.0
2248424	25.0
2248435	0.0
2323278	1.0
2323279	3.0
2323280	9.0
2323281	17.0
2323282	20.0
2323283	22.0
2323284	23.0
2323285	25.0
2323294	0.0
2323801	1.0
2323802	2.0
2323803	4.0
2323804	10.0
2323805	18.0
2323806	21.0
2323807	23.0
2323808	25.0
2323852	0.0
2333832	1.0
2333833	6.0
2333834	14.0
2333835	18.0
2333836	20.0
2333837	21.0
2333838	23.0
2334049	0.0
2334129	1.0
2334169	0.0
2926440	1.0
2926441	5.0
2926442	9.0
2926443	12.0
2926444	14.0
2926445	16.0
2929303	17.0
2929622	16.0
2929733	17.0
2931023	16.0
2931693	17.0
2932342	18.0
2932855	17.0
2993377	18.0
2993392	17.0
2993764	18.0
2993775	17.0
2993839	18.0
2995230	17.0
2995737	18.0
2996980	17.0
2997655	18.0
2997668	17.0
3115909	18.0
3117076	17.0
3118079	18.0
3118245	17.0
3118812	18.0
3119145	17.0
3259996	18.0
3259997	19.0
3260472	17.0
3261647	16.0
3262575	17.0
3263152	16.0
3263371	17.0
3263382	16.0
3263647	17.0
3263819	16.0
3264235	17.0
3352453	18.0
3352464	17.0
3357001	18.0
3357014	17.0
3357315	18.0
3357860	17.0
3432752	16.0
3435917	17.0
3440279	18.0
3440777	17.0
3440815	18.0
3440833	17.0
3440874	18.0
3440885	19.0
3440901	19.0
3440919	20.0
3441058	21.0
3441059	22.0
3441066	22.0
3441069	20.0
3441098	19.0
3441149	18.0
3441263	19.0
3441276	18.0
3442523	17.0
3442566	18.0
3442578	17.0
3442680	18.0
3442981	19.0
3442982	20.0
3443559	18.0
3444431	19.0
3444444	18.0
3444453	19.0
3444466	18.0
3444480	19.0
3444493	18.0
3444494	19.0
3444505	18.0
3444515	17.0
3444613	18.0
3444628	17.0
3444650	18.0
3444651	19.0
3444662	17.0
3444739	18.0
3445438	19.0
3445439	20.0
3445598	18.0
3445881	19.0
3445882	20.0
3446144	19.0
3446433	20.0
3446583	21.0
3446605	18.0
3446636	19.0
3446637	20.0
3446638	21.0
3446743	19.0
3446744	18.0
3446785	19.0
3446793	18.0
3446916	17.0
3447072	18.0
3447080	17.0
3447160	18.0
3447481	19.0
3447482	20.0
3447492	18.0
3447562	19.0
3447563	20.0
3447951	18.0
3447974	19.0
3447975	20.0
3448327	19.0
3448415	20.0
3449274	18.0
3449391	19.0
3449393	20.0
3451063	12.0
3451080	13.0
3451081	16.0
3451082	18.0
3451083	19.0
3451084	20.0
3451088	20.0
3451091	12.0
3451147	13.0
3451148	16.0
3451149	18.0
3451150	19.0
3451151	20.0
3451158	12.0
3451236	13.0
3451237	16.0
3451238	18.0
3451239	19.0
3451240	20.0
3451649	13.0
3451650	16.0
3451651	18.0
3451652	19.0
3451653	20.0
3451892	21.0
3452016	20.0
3452246	19.0
3452323	17.0
3452440	16.0
3452492	17.0
3452494	18.0
3452553	11.0
3452567	12.0
3452568	14.0
3452569	16.0
3452570	18.0
3452575	18.0
3452579	11.0
3452613	12.0
3452624	11.0
3452638	12.0
3452639	15.0
3452640	17.0
3452642	18.0
3452648	19.0
3452702	9.0
3452710	10.0
3452711	14.0
3452712	17.0
3452713	18.0
3452714	19.0
3452718	19.0
3452722	9.0
3452757	10.0
3452764	11.0
3452765	13.0
3452766	16.0
3452767	18.0
3452768	19.0
3452769	19.0
3452777	17.0
3452778	18.0
3452779	19.0
3452857	20.0
3452869	19.0
3453000	11.0
3453024	9.0
3453080	10.0
3453081	14.0
3453082	17.0
3453083	19.0
3453084	20.0
3453258	18.0
3453330	19.0
3453331	20.0
3453338	20.0
3453342	18.0
3453344	17.0
3453999	11.0
3454262	12.0
3454263	15.0
3454264	16.0
3454265	17.0
3454270	17.0
3454274	11.0
3454614	12.0
3454615	13.0
3454616	15.0
3454617	16.0
3454618	17.0
3455913	11.0
3456040	12.0
3456041	13.0
3456042	15.0
3456043	16.0
3456044	17.0
3456668	11.0
3456677	12.0
3456678	13.0
3456679	15.0
3456680	16.0
3456681	17.0
3456690	11.0
3456725	12.0
3456726	13.0
3456727	15.0
3456728	16.0
3456729	17.0
3456738	11.0
3457255	12.0
3457256	13.0
3457257	15.0
3457258	16.0
3457259	17.0
3457593	16.0
3457770	17.0
3457779	16.0
3457791	11.0
3458526	12.0
3458527	13.0
3458528	15.0
3458529	16.0
3511445	17.0
3511457	16.0
3527636	17.0
3528074	16.0
4035968	17.0
4035983	16.0
4038484	17.0
4038506	16.0
4048711	17.0
4049078	16.0
4059058	14.0
4059061	15.0
4059062	16.0
4059076	14.0
4059118	15.0
4059325	16.0
4059499	15.0
4059639	14.0
4059975	15.0
4060515	14.0
4060745	15.0
4061085	16.0
4062051	14.0
4062155	15.0
4062156	16.0
4063257	14.0
4063532	15.0
4063533	16.0
4065059	15.0
4066375	14.0
4066412	15.0
4066427	14.0
4124677	15.0
4125274	14.0
4132214	15.0
4132341	14.0
4133896	15.0
4133965	14.0
4134522	15.0
4135728	14.0
4135817	15.0
4135829	14.0
4135838	15.0
4135848	14.0
4470342	12.0
4471114	13.0
4471115	14.0
4472600	12.0
4473130	13.0
4473131	14.0
4473363	12.0
4473966	13.0
4473967	14.0
4473980	12.0
4474089	13.0
4474090	14.0
4474097	14.0
4474102	12.0
4476595	13.0
4476596	14.0
4476854	12.0
4485516	13.0
4485517	14.0
4486225	12.0
4486231	13.0
4486232	14.0
4486244	12.0
4486319	13.0
4486320	14.0
4487210	12.0
4487389	13.0
4487390	14.0
4488047	12.0
4550122	13.0
4553025	12.0
4553372	13.0
4553573	12.0
4553866	13.0
4553879	12.0
4554413	13.0
4554512	12.0
4554730	13.0
4555127	12.0
4556589	13.0
4556922	14.0
4556960	13.0
4557067	12.0
4557138	13.0
4557194	12.0
4557593	13.0
4557606	12.0
4557791	13.0
4558445	14.0
4558446	15.0
4558697	14.0
4559123	15.0
4559137	14.0
4559322	15.0
4559327	16.0
4559340	15.0
4559455	16.0
4559468	15.0
4560090	14.0
4560094	13.0
4560661	12.0
4560676	13.0
4560841	14.0
4561213	13.0
4561226	14.0
4561238	13.0
4561431	14.0
4561723	13.0
4562072	12.0
4563229	13.0
4563230	14.0
4563243	12.0
4563857	13.0
4565109	12.0
4565381	13.0
4565394	12.0
4565479	13.0
4565492	12.0
4580349	7.0
4580412	8.0
4580413	9.0
4580414	11.0
4580415	12.0
4580550	7.0
4580842	8.0
4580843	9.0
4580844	11.0
4580845	12.0
4581484	7.0
4581653	8.0
4581654	9.0
4581655	11.0
4581656	12.0
4582202	7.0
4582507	8.0
4582508	9.0
4582509	11.0
4582510	12.0
4582520	7.0
4582558	8.0
4582559	9.0
4582560	11.0
4582561	12.0
4583221	7.0
4583494	8.0
4583495	9.0
4583496	11.0
4583497	12.0
4583961	7.0
4584579	8.0
4584580	9.0
4584581	11.0
4584582	12.0
4585397	7.0
4585926	8.0
4585927	9.0
4585928	11.0
4585929	12.0
4627904	13.0
4628740	12.0
4635005	7.0
4635197	8.0
4635198	9.0
4635199	11.0
4635200	12.0
4635736	13.0
4635750	12.0
4635760	13.0
4635775	12.0
4635844	13.0
4635859	12.0
4636111	13.0
4636716	7.0
4636769	8.0
4636770	10.0
4636771	12.0
4636772	13.0
4637760	7.0
4637927	8.0
4637928	10.0
4637929	12.0
4637930	13.0
4639106	12.0
4639107	7.0
4639205	8.0
4639206	9.0
4639207	11.0
4639208	12.0
4640376	7.0
4640999	8.0
4641000	9.0
4641001	11.0
4641002	12.0
4641012	7.0
4642627	8.0
4642628	10.0
4642629	11.0
4642630	12.0
4642664	13.0
4643162	8.0
4643176	9.0
4643189	8.0
4643238	9.0
4643251	8.0
4643313	9.0
4643317	10.0
4643318	11.0
4643319	13.0
4643320	14.0
4643327	13.0
4643401	14.0
4643503	13.0
4643553	14.0
4643720	15.0
4643910	15.0
4644167	14.0
4644233	15.0
4644248	14.0
4644273	15.0
4644322	14.0
4644499	15.0
4644578	14.0
4644668	15.0
4644684	14.0
4644716	15.0
4644797	14.0
4644987	15.0
4645002	15.0
4645016	14.0
4645107	15.0
4645122	14.0
4647327	13.0
4647422	14.0
4647436	13.0
4647483	14.0
4647710	13.0
4647723	14.0
4647736	13.0
4647772	14.0
4648126	13.0
4648394	12.0
4649898	13.0
4649899	14.0
4649906	14.0
4649911	12.0
4650003	13.0
4650004	14.0
4650266	15.0
4650279	14.0
4650346	15.0
4651138	14.0
4651152	15.0
4651164	14.0
4651282	9.0
4651466	10.0
4651480	9.0
4653382	10.0
4653383	11.0
4653384	13.0
4653385	14.0
4653469	9.0
4653503	10.0
4653598	11.0
4653599	12.0
4653600	14.0
4653601	15.0
4653614	10.0
4653695	11.0
4653696	12.0
4653697	14.0
4653698	15.0
4654125	16.0
4654221	15.0
4654391	14.0
4654961	9.0
4654970	10.0
4654971	11.0
4654972	13.0
4654973	14.0
4654985	9.0
4655011	10.0
4655012	11.0
4655013	13.0
4655014	14.0
4655019	14.0
4655025	9.0
4655674	10.0
4655675	11.0
4655676	13.0
4655677	14.0
4655989	13.0
4656637	8.0
4656769	9.0
4656770	12.0
4656771	13.0
4656986	14.0
4657002	13.0
4657027	8.0
4657203	10.0
4657204	11.0
4657205	14.0
4657232	13.0
4657254	14.0
4657266	13.0
4657406	14.0
4657489	15.0
4658128	13.0
4658163	14.0
4658167	15.0
4658168	16.0
4658173	15.0
4658223	16.0
4658293	15.0
4658301	13.0
4658305	14.0
4658306	15.0
4658339	14.0
4658425	15.0
4658540	14.0
4658549	15.0
4659111	12.0
4659264	13.0
4659265	14.0
4659276	12.0
4659329	13.0
4659330	14.0
4659341	12.0
4659354	13.0
4659355	14.0
4659362	14.0
4659365	12.0
4659532	13.0
4659553	14.0
4659554	15.0
4661632	12.0
4661734	13.0
4661735	15.0
4661834	14.0
4662005	15.0
4662050	16.0
4662062	15.0
4662157	16.0
4662169	15.0
4662205	14.0
4662215	15.0
4662240	14.0
4664484	15.0
4665358	14.0
4665371	15.0
4665953	14.0
4667631	15.0
4667713	14.0
4667889	15.0
4667904	14.0
4671704	15.0
4671719	14.0
4671897	15.0
4671940	14.0
4733024	15.0
4733037	14.0
4737607	0.0
4738567	1.0
4738568	3.0
4738569	5.0
4738570	7.0
4738571	10.0
4738572	12.0
4738573	13.0
4738575	14.0
4738582	0.0
4739422	1.0
4739423	3.0
4739424	5.0
4739425	7.0
4739426	10.0
4739427	12.0
4739428	13.0
4739430	14.0
4739453	15.0
4739646	14.0
4739648	0.0
4750321	1.0
4750322	3.0
4750323	5.0
4750324	7.0
4750325	10.0
4750326	12.0
4750327	13.0
4750329	14.0
4750337	0.0
