160988	1.0
161003	0.0
452126	1.0
452254	0.0
453512	1.0
453527	0.0
453898	1.0
453913	0.0
454256	1.0
460992	0.0
461011	1.0
461217	0.0
461691	1.0
461823	0.0
461846	1.0
461861	0.0
461871	1.0
463060	0.0
463082	1.0
463097	0.0
463363	1.0
463378	0.0
668623	1.0
668638	0.0
668881	1.0
668896	0.0
669120	1.0
674641	0.0
675741	1.0
675756	0.0
675924	1.0
675939	0.0
765416	1.0
765432	0.0
765450	1.0
765466	0.0
765830	1.0
766607	0.0
766841	1.0
767031	0.0
767062	1.0
767157	0.0
769846	1.0
769906	0.0
770724	1.0
770739	0.0
772013	1.0
772028	0.0
773333	1.0
773348	0.0
774341	1.0
774356	0.0
774404	1.0
774420	0.0
774531	1.0
775039	0.0
775049	1.0
775132	0.0
775144	1.0
775204	0.0
775532	1.0
775565	0.0
775851	1.0
775867	0.0
796628	1.0
796915	0.0
798443	1.0
799703	0.0
800969	1.0
814407	0.0
814417	1.0
814433	0.0
815043	1.0
831700	0.0
832113	1.0
833035	0.0
833045	1.0
833695	0.0
882009	1.0
882783	0.0
882793	1.0
882809	0.0
883110	1.0
883565	0.0
883864	1.0
883879	0.0
884884	1.0
885333	0.0
885700	1.0
886197	0.0
886991	1.0
887006	0.0
887377	1.0
887906	0.0
888141	1.0
888879	0.0
890213	1.0
891518	0.0
896160	1.0
899045	0.0
899157	1.0
901303	0.0
901629	1.0
920786	0.0
920943	1.0
921362	0.0
921616	1.0
922293	0.0
969086	1.0
969114	0.0
970279	1.0
970295	0.0
970687	1.0
971190	0.0
972042	1.0
995379	0.0
995385	1.0
995401	0.0
995457	1.0
995472	0.0
997282	1.0
997978	0.0
998162	1.0
999095	0.0
999105	1.0
1003575	0.0
1003585	1.0
1003601	0.0
1003616	1.0
1003631	0.0
1006241	1.0
1012689	2.0
1012690	3.0
1015568	1.0
1017503	2.0
1017504	3.0
1017786	1.0
1018042	2.0
1018043	3.0
1018759	1.0
1019013	2.0
1019014	3.0
1019696	1.0
1020252	2.0
1020253	3.0
1020260	3.0
1020266	1.0
1020370	2.0
1020371	3.0
1020378	3.0
1020384	1.0
1020415	2.0
1020416	3.0
1020423	3.0
1020429	1.0
1020691	2.0
1020692	3.0
1021332	1.0
1021583	2.0
1021584	3.0
1024476	1.0
1024708	2.0
1024709	3.0
1024906	1.0
1025040	2.0
1025041	3.0
1025048	3.0
1025054	1.0
1025454	2.0
1025455	3.0
1025469	1.0
1025755	2.0
1025756	3.0
1026337	1.0
1026603	2.0
1026604	3.0
1029434	1.0
1030142	2.0
1030143	3.0
1030313	1.0
1030383	2.0
1030384	3.0
1030398	1.0
1030665	2.0
1030666	3.0
1031702	1.0
1031890	2.0
1031891	3.0
1032137	1.0
1032442	2.0
1032443	3.0
1039524	4.0
1039525	10.0
1039526	17.0
1039527	21.0
1039528	22.0
1039529	23.0
1040174	3.0
1040404	4.0
1040405	8.0
1040406	15.0
1040407	19.0
1040408	21.0
1040409	23.0
1042218	3.0
1042252	4.0
1042253	8.0
1042254	15.0
1042255	19.0
1042256	21.0
1042257	23.0
1042265	3.0
1042367	4.0
1042368	8.0
1042369	15.0
1042370	19.0
1042371	21.0
1042372	23.0
1042984	9.0
1042985	16.0
1042986	20.0
1042987	22.0
1042988	23.0
1042991	23.0
1042995	3.0
1043097	4.0
1043098	8.0
1043099	15.0
1043100	19.0
1043101	21.0
1043102	23.0
1045526	3.0
1045646	4.0
1045647	9.0
1045648	16.0
1045649	20.0
1045650	22.0
1045651	23.0
1046431	3.0
1046553	4.0
1046554	9.0
1046555	16.0
1046556	20.0
1046557	22.0
1046558	23.0
1046566	3.0
1046642	4.0
1046643	9.0
1046644	16.0
1046645	20.0
1046646	22.0
1046647	23.0
1046655	3.0
1046771	4.0
1046772	9.0
1046773	16.0
1046774	20.0
1046775	22.0
1046776	23.0
1046779	23.0
1046783	3.0
1046918	4.0
1046919	9.0
1046920	16.0
1046921	20.0
1046922	22.0
1046923	23.0
1046926	23.0
1046930	3.0
1047149	4.0
1047150	9.0
1047151	16.0
1047152	20.0
1047153	22.0
1047154	23.0
1047157	23.0
1047161	3.0
1047260	4.0
1047261	9.0
1047262	16.0
1047263	20.0
1047264	22.0
1047265	23.0
1047268	23.0
1047272	3.0
1047306	4.0
1047307	9.0
1047308	16.0
1047309	20.0
1047310	22.0
1047311	23.0
1047319	3.0
1047479	4.0
1047480	9.0
1047481	16.0
1047482	20.0
1047483	22.0
1047484	23.0
1053433	22.0
1106218	1.0
1106848	2.0
1106849	3.0
1106850	4.0
1106851	9.0
1106852	17.0
1106853	20.0
1106854	21.0
1106855	22.0
1109096	9.0
1109097	17.0
1109098	20.0
1109099	21.0
1109100	22.0
1110624	23.0
1110645	22.0
1110662	23.0
1110671	22.0
1110689	23.0
1110698	23.0
1111288	24.0
1111302	23.0
1111506	24.0
1112004	23.0
1112135	2.0
1112278	3.0
1112279	4.0
1112280	10.0
1112281	18.0
1112282	21.0
1112283	22.0
1112284	23.0
1112286	23.0
1112407	24.0
1112416	23.0
1112486	24.0
1112903	23.0
1113124	24.0
1113775	23.0
1116092	2.0
1116152	3.0
1116153	4.0
1116154	10.0
1116155	19.0
1116156	23.0
1116167	2.0
1116216	3.0
1116217	4.0
1116218	10.0
1116219	19.0
1116220	23.0
1120350	24.0
1120456	23.0
1121008	2.0
1121058	3.0
